,categories,seedwords,words
27,horror,"['terror', 'shrill', 'horror', 'bewilderment', 'surprise']","['boredom', 'astonishment', 'rage', 'indignation', 'savagery', 'anguish', 'torment', 'grief', 'indifference', 'terrors', 'meanness', 'rapture', 'passivity', 'incomprehension', 'exhilaration', 'gallows_humor', 'foreboding', 'terror', 'madness', 'desperation', 'fury', 'angst', 'bafflement', 'ferocity', 'anger', 'glee', 'fatalism', 'selfdoubt', 'incredulity', 'apprehension', 'longing', 'detachment', 'bewilderment', 'horror', 'revulsion', 'selfloathing', 'impatience', 'moral_outrage', 'humiliation', 'defensiveness', 'dread', 'powerlessness', 'fright', 'tragedy', 'ecstasy', 'agony', 'pity', 'selfpity', 'perplexity', 'wonderment', 'horrors', 'weariness', 'emptiness', 'surprise', 'shrill', 'awkwardness', 'viciousness', 'disgust', 'loathing', 'hatred', 'catharsis', 'malevolence', 'elation', 'bravado', 'ambivalence', 'menace', 'helplessness', 'hopelessness', 'cynicism', 'absurdity', 'ugliness', 'betrayal', 'banality', 'shock', 'puzzlement', 'hysteria', 'hilarity', 'paranoia', 'despair', 'mischief']"
28,swearing_terms,"['ass', 'disrespectful', 'swear', 'bitch', 'crap']","['swear', 'damn', 'nigger', 'fool', 'retorts', 'mutter', 'moron', 'crap', 'curse', 'sissy', 'crucify', 'slut', 'good_boy', 'scold', 'wanna', 'faggot', 'mama', 'excuse', 'swearing_terms', 'bitch', 'bastard', 'disrespectful', 'exclaim', 'insult', 'ass', 'coward']"
29,leisure,"['evening', 'dessert', 'leisure', 'recreation', 'activity']","['picnic', 'leisurely_pace', 'evening', 'snacks', 'buffet', 'afternoon_tea', 'dessert', 'siesta', 'live_music', 'meal', 'activity', 'shopping', 'great_outdoors', 'diversions', 'sightseeing', 'drinks', 'good_meal', 'hiking', 'leisure', 'meals', 'entertainment', 'cooking', 'fine_food', 'refreshments', 'picnics', 'hors_doeuvres', 'cocktail_hour', 'special_occasion', 'evenings', 'candlelight', 'recreation', 'dancing', 'picnic_lunch', 'eating', 'outdoor_activities', 'snack', 'outdoors', 'barbecues', 'socializing', 'camping', 'pampering', 'creature_comforts', 'good_food', 'dinner_parties', 'social_events', 'refreshment']"
30,suffering,"['torture', 'mercy', 'suffering', 'mourn', 'burden']","['innocent_victims', 'grieved', 'victimization', 'mourn', 'agony', 'injustice', 'burden', 'mercy', 'indignities', 'many_victims', 'anguish', 'torment', 'sorrow', 'grief', 'oppression', 'hardship', 'inflicted', 'grieving', 'helplessness', 'trauma', 'ostracism', 'deprivations', 'great_loss', 'sins', 'dying', 'cruelty', 'mourning', 'misery', 'humiliation', 'profound_sense', 'deprivation', 'deep_sense', 'loved_ones', 'callousness', 'burdens', 'loved_one', 'suffering', 'inflicting', 'great_risk', 'sufferings', 'grieve', 'torture', 'great_pain', 'public_humiliation', 'injustices']"
31,royalty,"['ruler', 'nation', 'royalty', 'wealthy', 'successor']","['presidency', 'technocrats', 'communist_party', 'nation', 'technocrat', 'royal_family', 'mantle', 'monarch', 'great_wealth', 'statesman', 'dictator', 'politician', 'successors', 'empire', 'socialist', 'oligarchs', 'scion', 'wealthy', 'rulers', 'autocrat', 'communist', 'the_institutional_revolutionary_party', 'pri', 'successor', 'country', 'power_base', 'oligarchy', 'ruler', 'monarchy', 'the_liberal_democratic_party', 'throne', 'reformer', 'heir', 'elite', 'royalty']"
32,wealthy,"['royalty', 'valuable', 'wealthy', 'buyer', 'dowry']","['lucrative', 'attractive', 'purchaser', 'lender', 'buyer', 'wealthy', 'dowry', 'valuable', 'investor', 'royalty', 'seller']"
33,tourism,"['cultural', 'historic', 'tourism', 'recreation', 'scenic']","['tourist_attraction', 'main_attractions', 'tourism', 'ecological', 'commercial_center', 'urban', 'cultural', 'cultural_center', 'waterfront', 'oasis', 'historic_buildings', 'recreational', 'historic_sites', 'national_park', 'historical', 'agricultural', 'gateway', 'light_industry', 'cultural_life', 'seaport', 'metropolis', 'gastronomic', 'park_system', 'ecology', 'arts', 'commercial_development', 'public_spaces', 'cultural_activities', 'preserve', 'the_hudson_valley', 'economic_development', 'parks', 'historic', 'tourist_attractions', 'natural_beauty', 'coastal', 'revitalization', 'showplace', 'urban_development', 'commerce', 'rich_history', 'recreation', 'conservation', 'preservation', 'surrounding_area', 'scenic', 'green_space', 'maritime', 'historic_preservation']"
34,furniture,"['desk', 'fireplace', 'furniture', 'wooden', 'sofa']","['front_room', 'drawers', 'lamps', 'futon', 'bookcase', 'sitting_room', 'foyer', 'rocking_chair', 'alcove', 'kingsize_bed', 'carpeting', 'double_bed', 'furniture', 'shed', 'workroom', 'dining_table', 'french_doors', 'bookcases', 'front_porch', 'cushions', 'drapes', 'pillows', 'skylight', 'wood_floors', 'large_room', 'wood_paneling', 'upholstered', 'sofas', 'wooden', 'chaise_longue', 'armchair', 'laundry_room', 'dining_room_table', 'armoire', 'tub', 'fireplace', 'desk', 'chandelier', 'sideboard', 'mantel', 'stools', 'front_hall', 'coffee_table', 'porch', 'bookshelves', 'headboard', 'armchairs', 'master_bedroom', 'small_table', 'patio', 'chandeliers', 'coffee_tables', 'cabinets', 'guest_room', 'chaise', 'lamp', 'living_room', 'living_area', 'chairs', 'sofa']"
35,school,"['homework', 'geology', 'school', 'primary', 'preschool']","['classrooms', 'learning', 'geology', 'basic_skills', 'class', 'ninth_graders', 'many_students', 'english_classes', 'eighth_grade', 'private_schools', 'special_education_students', 'fifth_grade', 'undergraduates', 'test_scores', 'elementary', 'other_schools', 'middle_school', 'semester', 'new_students', 'junior_high_school', 'learning_disabilities', 'high_school', 'nursery_school', 'kindergartners', 'core_curriculum', 'local_public_schools', 'kindergarteners', 'preschool', 'early_grades', 'fourth_grade', 'teachers', 'instruction', 'student', '10th_grade', 'other_students', 'math', 'special_classes', 'special_education', 'standardized_test', 'courses', 'curriculum', 'remedial_work', 'new_school', 'gifted_students', 'computer_skills', 'sixth_grade', 'younger_students', 'tutors', 'seventh_grade', 'school', 'many_schools', 'physical_education', 'college', 'extracurricular_activities', 'few_students', 'ninth_grade', 'exam', 'first_graders', 'summer_school', 'prekindergarten', 'high_school_students', 'extra_help', 'first_grade', 'remedial_classes', 'older_students', 'standardized_tests', 'public_schools', 'graduate', 'classroom', 'phonics', 'classes', '4yearolds', 'course_work', 'second_grade', 'mathematics', 'private_school', 'graduate_school', 'third_grade', 'pupils', 'school_program', 'ged', 'other_teachers', 'algebra', 'high_schools', 'good_grades', 'homework', 'teacher', 'charter_school', 'elementary_school_students', 'college_applications', 'schools', 'students', 'special_education_classes', 'disabled_students', 'social_studies', 'bilingual_classes', 'elementary_school', 'elementary_schools', 'teaching', 'high_school_diploma', 'public_school', 'regular_classes', 'college_courses', 'liberal_arts', 'stuyvesant', 'guidance_counselor', 'primary', 'fouryear_college', 'education', 'schooling', 'lower_grades', 'new_curriculum', 'tutoring', 'kindergarten', 'sat', 'community_college', 'schoolwork', 'summer_program', 'exams', 'more_students', 'grades', 'regular_classrooms', 'parents', 'most_students', 'school_district']"
36,magic,"['legendary', 'mythical', 'magic', 'ancient', 'gifted']","['epitome', 'improbably', 'archetypal', 'idealized', 'quintessentially', 'enigmatic', 'elemental', 'intrepid', 'purest', 'archetype', 'mythical', 'medieval', 'incarnation', 'eccentricity', 'mythological', 'aristocracy', 'roman', 'mystical', 'shaman', 'great_beauty', 'aristocratic', 'aristocrat', 'eccentric', 'ancient', 'worldly', 'otherworldly', 'ascetic', 'quintessential', 'transcendent', 'exoticism', 'connoisseur', 'authentically', 'magic', 'marvels', 'free_spirit', 'recognizably', 'mythic', 'quintessence', 'incomparable', 'celebrated', 'lore', 'beauties', 'deity', 'adventurer', 'cosmopolitan', 'enterprising', 'craftsman', 'singular', 'muse', 'gifted', 'legendary', 'proto', 'iconic', 'mystic', 'unforgettable', 'marvel', 'bohemian', 'legend']"
37,beach,"['sailboat', 'ashore', 'beach', 'surf', 'dive']","['open_sea', 'riverbank', 'jetty', 'oars', 'ashore', 'hiked', 'shore', 'shallows', 'swim', 'sailboats', 'mountainside', 'paddling', 'rapids', 'canyon', 'reef', 'boat', 'gorge', 'cove', 'snorkeling', 'snorkelers', 'swam', 'boardwalk', 'campsite', 'kayak', 'rowboat', 'seashore', 'ridge', 'lagoon', 'dinghy', 'waders', 'paddled', 'ocean', 'surfboard', 'glacier', 'buoy', 'dunes', 'underwater', 'pond', 'pier', 'beach', 'inlet', 'whale', 'meadow', 'waterfall', 'canoes', 'snorkel', 'cliffs', 'seagulls', 'paddle', 'dry_land', 'dock', 'kayakers', 'low_tide', 'lake', 'river_bank', 'sandbar', 'hike', 'small_boat', 'dune', 'shallow_water', 'creek', 'kayaks', 'breeze', 'dive', 'snowmobile', 'cable_car', 'motorboat', 'swimming', 'brook', 'canoe', 'hammock', 'gondola', 'slopes', 'open_water', 'tarpon', 'surf', 'upstream', 'the_atlantic_ocean', 'sailboat', 'treetops', 'inner_tube', 'row']"
38,journalism,"['gazette', 'report', 'journalism', 'journalist', 'printout']","['writer', 'the_economist', 'the_new_republic', 'dispatches', 'the_sunday_times_of_london', 'us_news__world_report', 'the_new_york_times', 'articles', 'recent_editorial', 'le_monde', 'the_irish_times', 'the_times', 'the_los_angeles_times', 'several_articles', 'british_newspaper', 'mr_woodward', 'the_new_yorker', 'ms_malcolm', 'the_new_york_review_of_books', 'moscow_news', 'oped_article', 'sociologist', 'the_washington_times', 'former_editor', 'report', 'editor', 'guardian', 'editorial_page', 'the_boston_globe', 'the_christian_science_monitor', 'printout', 'the_new_york_times_book_review', 'the_atlantic_monthly', 'recent_article', 'journalism', 'commentary', 'pentagon_papers', 'reporter', 'the_chicago_tribune', 'newspaper_article', 'the_daily_telegraph', 'ogonyok', 'the_times_of_london', 'weekly_magazine', 'mr_hersh', 'editorials', 'journal', 'the_philadelphia_inquirer', 'investigative_reporting', 'plagiarism', 'recent_issue', 'magazine', 'weekly_newspaper', 'magazine_article', 'the_washington_post', 'the_miami_herald', 'journalist', 'the_wall_street_journal', 'columnist', 'times', 'mr_ambrose', 'gazette', 'newspaper', 'observer', 'the_independent', 'washington_bureau', 'newsweek', 'correspondent', 'anonymous_sources', 'time_magazine', 'washington_post', 'foreign_correspondent', 'other_journalists']"
39,morning,"['early', 'awaken', 'morning', 'showering', 'tired']","['exhausted', 'awaken', 'wake', 'early_morning', 'late_at_night', 'dawn', 'sweating', 'late', 'nap', '5_oclock', 'long_day', 'a_long_day', 'rainy', 'daze', 'mornings', 'afternoon', 'showering', 'few_moments', 'sleepless', 'shivering', 'awake', 'next_morning', 'all_night', 'woke', 'all_day', 'late_afternoon', 'tired', 'dazed', 'waking', 'one_morning', 'cold', 'morning', 'night', 'awoke', 'early', 'dizzy']"
40,banking,"['resource', 'heist', 'banking', 'employee', 'financial']","['consulting_firm', 'corporation', 'chase_manhattan_bank', 'professional_services', 'reinsurance', 'information_systems', 'data_processing', 'insurance', 'bank_of_america', 'purchasing', 'lending', 'commercial_bank', 'consulting', 'investment_firm', 'brokerage', 'auditor', 'regulator', 'goldman_sachs', 'asset', 'diversified', 'credit_suisse_first_boston', 'banking', 'executive', 'brokerage_firm', 'insurer', 'financial', 'underwriter', 'financial_institution', 'asset_management', 'business', 'financial_services', 'consultancy', 'actuary', 'fidelity_investments', 'auditing', 'institutional', 'heist', 'investment_bank', 'provider', 'insurance_business', 'kroll', 'consumer', 'private_banking', 'creditor', 'citibank', 'risk_management', 'finance', 'ernst__young', 'corporate_finance', 'resource', 'investment_banking', 'employee', 'information_technology', 'corporate', 'aon', 'accounting', 'ge_capital', 'planner', 'management', 'kroll_associates', 'the_american_international_group', 'bank', 'telecommunications', 'retailing', 'mutual', 'investor', 'firm', 'investment', 'large_company', 'wall_street', 'merrill_lynch__company', 'brokerage_house', 'financial_services_company']"
41,social_media,"['post', 'interaction', 'forum', 'messaging', 'delete']","['orientation', 'messaging', 'interaction', 'social_media', 'post', 'communication', 'forums', 'forum', 'delete']"
42,exercise,"['sport', 'paddle', 'exercise', 'maneuver', 'leg']","['sprints', 'rope', 'sport', 'weight_lifting', 'oars', 'curling', 'racquet', 'leg_muscles', 'boot', 'treadmill', 'reflexes', 'oar', 'rear_end', 'maneuver', 'weight_training', 'calisthenics', 'leg', 'ropes', 'handlebars', 'toe', 'golf_ball', 'skis', 'pole', 'grip', 'muscle', 'jumping', 'skating', 'quad', 'skates', 'upper_body', 'hips', 'backside', 'pivot', 'trampoline', 'exercise', 'stationary_bike', 'swimming', 'blades', 'paddle', 'legs', 'swimmers', 'weights', 'rowing', 'rider', 'endurance', 'jogging', 'ankles', 'hind_legs', 'brace', 'cycling', 'harness', 'skier', 'muscles', 'diving', 'stamina', 'roller', 'extra_weight', 'horse', 'stationary_bicycle', 'stretching', 'rod', 'pedals', 'tennis_ball', 'jumps', 'riding', 'bike', 'saddle', 'sled', 'walker', 'walking']"
43,night,"['sleepless', 'oblivion', 'night', 'sleep', 'blackout']","['early_morning', 'a_few_hours', '3_am', 'the_night', 'late_at_night', 'nap', 'daylight', 'blackout', 'snowstorm', 'dusk', 'downpour', 'showers', 'daze', 'daybreak', 'half_an_hour', 'sleepless', 'bed', 'shivering', 'next_morning', '4_am', 'all_night', 'late_afternoon', 'sleeping', 'few_minutes', 'nights', 'rainstorm', 'thunderstorm', 'one_night', 'dark', 'long_night', 'day', 'shower', 'every_night', 'cold', 'slept', 'morning', 'night', 'sleep', 'few_hours', 'oblivion']"
44,kill,"['exterminate', 'peril', 'kill', 'victim', 'lethal']","['wantonly', 'lethal', 'inflict', 'uncontrollable', 'criminal', 'unwittingly', 'retribution', 'suicidal', 'mutilate', 'invader', 'unknowingly', 'mass_murder', 'innocent_victim', 'perpetrators', 'germs', 'torture', 'exterminate', 'injure', 'innocent_people', 'destroys', 'innocent_bystanders', 'imprisoning', 'kill', 'culprits', 'predator', 'mortal_danger', 'terrorize', 'strangulation', 'madman', 'terrifying', 'potential_victims', 'deadly', 'tormentors', 'entrapment', 'infecting', 'selfdefense', 'poisoning', 'victim', 'greater_danger', 'innocents', 'assault', 'defenseless', 'abduct', 'predators', 'maim', 'cowardice', 'innocent_civilians', 'indiscriminately', 'cruelty', 'attacker', 'killers', 'attackers', 'abuser', 'dangerous', 'provocation', 'physical_violence', 'rape', 'enemy', 'senseless', 'terrorist', 'murder', 'kidnap', 'killer', 'innocent_victims', 'prey', 'rapist', 'maliciously', 'brutalize', 'physical_harm', 'rapists', 'castrated', 'mistaken_identity', 'menace', 'poison', 'harboring', 'perpetrator', 'kills', 'dismember', 'mutilating', 'destroy', 'recklessly', 'dismemberment', 'weapon', 'pillage', 'callously', 'infect', 'inflicting', 'apprehend', 'peril', 'strangle', 'murderers', 'maimed']"
45,blue_collar_job,"['waiter', 'waitress', 'worker', 'bartender', 'hostess']","['maitre_dhotel', 'porter', 'receptionist', 'handyman', 'waitress', 'diner', 'barber', 'deliveryman', 'headwaiter', 'bartender', 'cook', 'cashier', 'chinese_restaurant', 'waiter', 'coworker', 'housekeeper', 'deli', 'counterman', 'worker', 'local_restaurant', 'bellhop', 'busboy', 'blue_collar_job', 'hairdresser', 'hostess']"
46,art,"['architecture', 'sketch', 'art', 'artistically', 'collage']","['minimalist', 'chinese_art', 'seurat', 'ornament', 'surrealist', 'esthetic', 'portraiture', 'abstract_painting', 'duchamp', 'eakins', 'outsider_art', 'artist', 'european_art', 'magritte', 'richard_serra', 'hopper', 'photojournalism', 'modern_architecture', 'marcel_duchamp', 'surrealism', 'abstraction', 'early_work', 'jackson_pollock', 'japanese_art', 'impressionism', 'rodin', 'pollock', 'noguchi', '20thcentury', 'figurative', 'visual_art', 'performance_art', 'motifs', 'architecture', 'impressionists', 'decoration', 'malevich', 'western_art', 'cubism', 'found_objects', 'african_art', 'minimalism', 'fine_art', 'painting', 'man_ray', 'modern_art', 'printmaking', 'sculpture', 'aesthetic', 'artistically', 'french_art', 'modern_design', 'mondrian', 'collages', 'iconography', 'other_art', 'collage', 'human_figure', 'pop_art', 'art', 'constructions', 'tapestry', 'giacometti', 'conceptual_art', 'selfportraits', 'etching', 'vermeer', 'abstract_art', 'american_art', 'bauhaus', 'classicism', 'imagery', 'conceptual', 'connoisseurship', 'abstractions', 'abstract_paintings', 'abstract_expressionism', 'everyday_objects', 'modernism', 'calligraphy', 'assemblage', 'stieglitz', 'assemblages', 'folk_art', 'sketch']"
47,ridicule,"['tease', 'joke', 'ridicule', 'foolishness', 'audacity']","['slights', 'mocking', 'meanness', 'passivity', 'smirk', 'ridicule', 'gallows_humor', 'pretensions', 'cleverness', 'tantrums', 'derision', 'laughs', 'joke', 'cliches', 'lunacy', 'vulgarity', 'selfimportance', 'hubris', 'rudeness', 'pomposity', 'condescending', 'sentimentality', 'histrionics', 'bad_taste', 'utter', 'platitudes', 'selfloathing', 'epithet', 'audacity', 'shyness', 'condescension', 'jokes', 'quip', 'defensiveness', 'hypocrisy', 'selfindulgence', 'pettiness', 'whining', 'idiocy', 'shameless', 'politeness', 'flattery', 'pity', 'caricature', 'selfpity', 'narcissism', 'bluster', 'foolishness', 'tease', 'bluntness', 'childish', 'nastiness', 'smugness', 'teasing', 'good_manners', 'arrogance', 'awkwardness', 'vanity', 'mock', 'selfrighteousness', 'loathing', 'antics', 'hyperbole', 'naivete', 'cliche', 'gag', 'silliness', 'bravado', 'craziness', 'sneer', 'earnestness', 'absurdity', 'cynicism', 'scorn', 'sarcasm', 'gall', 'clichu00e9s', 'banality', 'chutzpah', 'mischief', 'irony', 'malice', 'stupidity', 'snobbery']"
48,play,"['participate', 'wrestling', 'play', 'scrimmage', 'skateboarding']","['practice', 'play', 'skaters', 'participate', 'playing', 'scrimmage', 'quarterbacks', 'young_players', 'football', 'defensive_backs', 'skateboarding', 'skate', 'wrestling', 'coaches']"
