,categories,seedwords,words
77,eating,"['serving', 'cereal', 'muffin']","['chicken_noodle_soup', 'cookies', 'meatloaf', 'pepperoni_pizza', 'chinese_food', 'soup', 'small_meal', 'biscuit', 'cookie', 'bagel', 'chocolate_chip_cookies', 'blueberry_muffin', 'scones', 'chocolate_bar', 'dish', 'chocolate_cake', 'cheetos', 'tomato_soup', 'leftovers', 'chocolate_chip_pancakes', 'bread', 'left_overs', 'pizza', 'garlic_bread', 'food', 'chocolate_milk', 'snack', 'latte', 'juice', 'small_plate', 'iced_tea', 'breakfast', 'green_beans', 'crackers', 'steak', 'pancakes', 'cereals', 'green_apple', 'cookie_dough', 'delicious_food', 'macaroni', 'doughnuts', 'cereal', 'orange_juice', 'waffle', 'steaks', 'cheesecake', 'omelet', 'dessert', 'favorite_cereal', 'lasagne', 'milkshake', 'scrambled_eggs', 'own_plate', 'omelette', 'chicken', 'noodles', 'orange_chicken', 'grilled_cheese', 'munch', 'scarfed', 'french_toast', 'chicken_wings', 'full_plate', 'gobbling', 'chicken_sandwich', 'cheese_pizza', 'potato_chips', 'chocolate_milkshake', 'pop_tarts', 'biscuits', 'pastry', 'chicken_salad', 'chili', 'omelets', 'chicken_nuggets', 'frosted_flakes', 'sandwiches', 'cinnamon_roll', 'mashed_potatoes', 'bacon_sandwich', 'scone', 'small_bowl', 'chips', 'doughnut', 'apple_pie', 'bagels', 'fruit_loops', 'pie', 'casserole', 'serving', 'chicken_soup', 'sandwich', 'crisps', 'yogurt', 'sandwhiches', 'salad', 'salads', 'lasagna', 'croissants', 'hash_browns', 'spaghetti', 'hamburgers', 'tea', 'coffee', 'fries', 'plate', 'tuna_sandwich', 'lucky_charms', 'fruit_bowl', 'black_coffee', 'french_fries', 'cheeseburger', 'smoothie', 'nachos', 'yoghurt', 'grapes', 'croissant', 'mash_potatoes', 'rice', 'oatmeal', 'cheerios', 'toast', 'milk', 'ramen_noodles', 'pasta', 'donut', 'pudding', 'curry', 'chocolate_chip_cookie', 'meal', 'turkey_sandwich', 'porridge', 'desserts', 'muffin', 'lemonade', 'cornflakes', 'sandwhich', 'donuts', 'apple_juice', 'big_plate', 'ravioli', 'chowing', 'banana', 'cold_pizza', 'brownie', 'hot_dog', 'scarfing', 'fried_chicken', 'burger', 'mashed_potato', 'big_bowl', 'eating', 'waffles', 'bowl', 'pretzels', 'brownies', 'ham_sandwich', 'fried_rice', 'stew', 'fruit_salad', 'platter', 'muffins']"
78,medieval,"['gatekeeper', 'armor', 'commoner']","['weapons', 'talisman', 'gatekeeper', 'blacksmith', 'vessel', 'gauntlets', 'breastplate', 'commoner', 'camouflage', 'weapon', 'black_armor', 'sword', 'warrior', 'cape', 'leather_armor', 'soldier', 'knight', 'jewels', 'armor', 'skeleton', 'emblem', 'amulets', 'weaponry', 'samurai', 'spears', 'swords', 'mage', 'armour', 'chain_mail', 'chainmail', 'dwarf', 'insignia', 'wearer', 'knights', 'wielded', 'excalibur', 'chink', 'forge', 'garb', 'gauntlet', 'shield', 'cloaks', 'medieval', 'shields', 'pirate', 'swordsman']"
79,zest,"['unbridled', 'overwhelmed', 'happiness']","['sadness', 'happiness', 'joyful', 'helplessness', 'excitement', 'many_emotions', 'giddiness', 'pure_love', 'happyness', 'melancholy', 'hopelessness', 'vulnerability', 'craziness', 'positivity', 'kindness', 'pure_happiness', 'innocence', 'optimism', 'grief', 'loneliness', 'so_many_emotions', 'overwhelming', 'elation', 'pure_joy', 'compassion', 'disappointment', 'misery', 'anguish', 'enjoyment', 'heart_break', 'emptiness', 'emotion', 'hope', 'happy', 'unbridled', 'sorrow', 'bliss', 'calmness', 'overwhelming_feeling', 'yearning', 'nostalgia', 'mixed_emotions', 'so_much_joy', 'emotions', 'feeling', 'joy', 'lonliness', 'regret', 'so_much_love', 'overwhelmed', 'shyness', 'adoration', 'hapiness', 'so_much_happiness', 'despair', 'unhappiness', 'happines', 'heartbreak', 'heartache', 'pride', 'little_spark', 'insecurity', 'guilt', 'spark', 'longing', 'euphoria', 'zest']"
80,confusion,"['stunned', 'skeptical', 'befuddled']","['shocked', 'dumbfounded', 'apprehensive', 'incredulous', 'awed', 'wary', 'puzzled', 'alarmed', 'speechless', 'sceptical', 'skeptical', 'surprised', 'disturbed', 'crestfallen', 'disbelieving', 'miffed', 'unimpressed', 'intrigued', 'frightened', 'stunned', 'peeved', 'saddened', 'aghast', 'perplexed', 'confused', 'awestruck', 'mystified', 'dazed', 'infuriated', 'appalled', 'mortified', 'startled', 'unnerved', 'bewildered', 'amused', 'confusion', 'befuddled', 'baffled', 'petrified', 'astounded', 'unaffected', 'unsure', 'unsurprised', 'bemused', 'flabbergasted', 'displeased', 'hesitant', 'dismayed', 'aback', 'astonished', 'unconvinced', 'unfazed', 'impressed', 'doubtful', 'dumbstruck', 'horrified', 'amazed', 'uncertain']"
81,water,"['afloat', 'saturated', 'reservoir']","['soiled', 'devoid', 'simmering', 'dulling', 'blanketing', 'acidic', 'blackened', 'diluted', 'evaporated', 'cloaking', 'tainted', 'drenching', 'reeked', 'curdled', 'oozing', 'displaced', 'odour', 'squelched', 'blotted', 'diffused', 'blistering', 'seeped', 'blanketed', 'water', 'accumulating', 'algae', 'pours', 'eroded', 'dampness', 'awash', 'suffused', 'encompassing', 'blossoming', 'intermingled', 'sheen', 'icy_cold', 'tinged', 'basked', 'simmered', 'distorting', 'afloat', 'dampening', 'tainting', 'reservoir', 'seeping', 'molten', 'veiled', 'bloomed', 'dampened', 'coated', 'saturated', 'withered', 'blackening', 'mingled', 'oozed', 'shrivelled', 'thickening', 'coating', 'permeated', 'permeating', 'scorched', 'condensed', 'misted', 'fizzled', 'oozes', 'dissipating', 'wreathed', 'pooled', 'riddled', 'thickened', 'evaporating', 'pervaded', 'doused', 'encompassed', 'dripping', 'polluted', 'melting', 'overflowed', 'blotched', 'freshness', 'infused', 'spattered', 'inflamed']"
82,sports,"['coach', 'golf', 'athletic']","['gymnast', 'basketball', 'dance_team', 'soccer_team', 'netball', 'debate_team', 'basketball_players', 'captian', 'varsity', 'volleyball_team', 'rugby_team', 'foot_ball', 'team_captain', 'prep', 'cheerleading_squad', 'wide_receiver', 'tryout', 'softball', 'sporty', 'football_player', 'fitness', 'other_sports', 'athletic', 'lacrosse', 'jock', 'drama_club', 'coach', 'foot_ball_team', 'gymnastics', 'tennis', 'volley_ball', 'football_team', 'academics', 'badminton', 'cheer_team', 'soccer_player', 'point_guard', 'team', 'quidditch', 'basket_ball', 'cheer', 'swimming_team', 'volleyball', 'practice', 'karate', 'wrestling_team', 'quarterback', 'hockey', 'cheerleader', 'marching_band', 'sport', 'athletics', 'field_hockey', 'soccer_players', 'swim_team', 'competitive', 'cocaptain', 'american_football', 'sports', 'golf', 'cross_country', 'varsity_football_team', 'other_team', 'favorite_team', 'rugby', 'basketball_team', 'wrestler', 'football_coach', 'track_star', 'swimmer', 'school_team', 'smart', 'best_player', 'skateboarding', 'competitions', 'basketball_player', 'star_player', 'girls_team', 'football_players', 'softball_team', 'dodge_ball', 'lacrosse_team', 'players', 'athletes', 'try_outs', 'boys_team', 'boxing', 'hockey_team', 'coaches', 'sports_teams', 'mvp', 'cheerleaders', 'cheer_captain', 'star_quarterback', 'baseball', 'varsity_team', 'football', 'soccer', 'captin', 'cheerleading_team', 'qb', 'flexible', 'athlete', 'star_athlete', 'player', 'linebacker', 'coaching', 'archery', 'school_football_team', 'wrestling', 'track_team', 'baseball_team', 'goalie', 'cheerleading', 'dodgeball', 'favorite_sport', 'gym', 'captain', 'best_players', 'sports_team', 'cheer_squad']"
83,death,"['9/11', 'befall', 'kill']","['deceive', 'abduct', 'blackmail', 'protect', 'threaten', '9/11', 'interrogate', 'smite', 'claim', 'injure', 'sacrificing', 'slaughter', 'warn', 'resurrect', 'innocents', 'enslave', 'save', 'oppose', 'defeat', 'eliminate', 'slay', 'betray', 'assassinate', 'rescue', 'prove', 'lure', 'maim', 'outsmart', 'rule', 'avenge', 'punish', 'murdering', 'imprison', 'trust', 'corrupt', 'rape', 'hunt', 'succeed', 'destroy', 'die', 'perish', 'fight', 'abandon', 'hurt', 'terrorize', 'killing_spree', 'killed', 'banish', 'disobey', 'attack', 'kills', 'sacrifice', 'death', 'defend', 'harmed', 'revive', 'intervene', 'compel', 'poison', 'overthrow', 'endanger', 'trick', 'target', 'death_sentence', 'suffer', 'survive', 'befall', 'safe', 'murder', 'torture', 'revenge', 'trap', 'bargain', 'killing', 'stake', 'torment', 'kill', 'destory', 'harm', 'commit', 'if', 'kidnap', 'exterminate']"
84,healing,"['restore', 'salve', 'replenish']","['eradicate', 'salvage', 'replenish', 'supply', 'manifest', 'yield', 'generate', 'tamper', 'regenerate', 'restored', 'renew', 'subdue', 'counteract', 'acquire', 'eliminate', 'enable', 'nurture', 'salve', 'retain', 'rejuvenate', 'harness', 'reduce', 'utilize', 'sustaining', 'construct', 'strengthen', 'antidote', 'extract', 'undergo', 'attain', 'aid', 'safeguard', 'purge', 'provide', 'repair', 'annihilate', 'preserve', 'sustain', 'banish', 'combat', 'conquer', 'sacrifice', 'obtained', 'reform', 'revive', 'obliterate', 'enhance', 'nourish', 'facilitate', 'preserving', 'healing', 'compensate', 'liberate', 'reclaim', 'obtain', 'purify', 'administer', 'induce', 'cleanse', 'restoring', 'eliminating', 'depleted', 'sustenance', 'resources', 'renewed', 'redemption', 'sufficient', 'ensure', 'rebuild', 'convert', 'cultivate', 'produce', 'restore', 'procure', 'cure', 'eradicated', 'neutralize', 'forge', 'reap', 'utilized', 'dispose', 'stability']"
85,legend,"['archeologist', 'saga', 'fable']","['abraham_lincoln', 'synopsis', 'filipinos', 'occult', 'addiction', 'legend', 'original', 'ancient_history', 'fictional_story', 'saga', 'dictatorship', 'shakespeare', 'fable', 'novelist', 'archeologist', 'historian', 'world_war_2', 'culture', 'superstitions']"
86,heroic,"['underdog', 'inspire', 'renown']","['inspirational', 'nurture', 'equality', 'heroic', 'critics', 'credited', 'judgments', 'dictate', 'failures', 'portray', 'relate', 'potential', 'integrate', 'different_perspective', 'aspects', 'spiritual', 'lore', 'promote', 'relates', 'underdog', 'incorporate', 'critique', 'such_people', 'everyday_life', 'love_stories', 'yog', 'muslims', 'base', 'embody', 'ideals', 'aspire', 'inspiring', 'educate', 'evolve', 'aspirations', 'thrive', 'schemes', 'inspirations', 'prejudices', 'surpass', 'aspired', 'motivated', 'credit', 'yagya', 'own_story', 'moral', 'boast', 'poets', 'benefits', 'true_meaning', 'motivate', 'concepts', 'creativity', 'originality', 'inspire', 'achieve', 'limitations', 'greatness', 'values', 'categorize', 'ambitions', 'value', 'fandoms', 'influences', 'romances', 'benefit', 'strive', 'renown', 'achievements', 'exploit', 'creators', 'criticize', 'inspires', 'influence', 'glorify', 'fictional_characters']"
87,celebration,"['summer', 'themed', 'dance']","['first_dance', 'recital', 'performing', 'fun', 'today', 'birthday_parties', 'showcase', 'school_dance', 'play', 'clubs', 'warped_tour', 'season', 'concerts', 'skating', 'beaches', 'spring', 'modeling', 'ice_skating', 'concert', 'this_year', 'gymnastics', 'summer_party', 'rave', 'dancing', 'the_spring', 'holidays', 'christmas_time', 'road_trips', 'youth_group', 'dance_classes', 'summers', 'the_summer', 'holiday', 'marching_band', 'swimming', 'christmas', 'september', 'hip_hop', 'festivals', 'summer_time', 'first_show', 'tour', 'winter', 'fair', 'december', 'theme', 'bonfires', 'camping', 'the_day', 'dances', 'band', 'preforming', 'partying', 'ballet', 'skiing', 'summer', 'first_concert', 'fashion_show', 'football_games', 'festival', 'disney_world', 'bon_fire', 'choir', 'weekend', 'surfing', 'prom', 'surf', 'day', 'year', 'celebrate', 'halloween', 'touring', 'party', 'this_summer', 'themed', 'performances', 'sing', 'big_party', 'celebration', 'cheerleading', 'best_part', 'show', 'cruise', 'broadway', 'last_summer', 'dance', 'new_years']"
88,restaurant,"['serving', 'food', 'dish']","['cookies', 'served', 'meatloaf', 'chinese_food', 'soup', 'small_meal', 'cakes', 'chocolate_chip_cookies', 'treats', 'scones', 'dished', 'dish', 'chocolate_cake', 'leftovers', 'bread', 'left_overs', 'garlic_bread', 'food', 'breads', 'appetizer', 'platters', 'different_foods', 'meals', 'breakfasts', 'delicious_food', 'cereals', 'crackers', 'steak', 'doughnuts', 'ordering', 'main_course', 'foods', 'steaks', 'buffet', 'toppings', 'appetizers', 'veggies', 'dessert', 'lasagne', 'ingredients', 'grilled_cheese', 'dishing', 'biscuits', 'pastry', 'sandwiches', 'hot_food', 'mashed_potatoes', 'utensils', 'apple_pie', 'own_food', 'bagels', 'refreshments', 'casserole', 'serving', 'hotdogs', 'fruit', 'cook', 'chef', 'meats', 'sandwhiches', 'salads', 'lasagna', 'croissants', 'hamburgers', 'vegetables', 'cake', 'plate', 'trays', 'chefs', 'nachos', 'rice', 'oatmeal', 'pasta', 'burgers', 'curry', 'meal', 'porridge', 'desserts', 'fruits', 'plates', 'cooks', 'roast', 'bowls', 'empty_plates', 'condiments', 'restaurant', 'batch', 'hot_dogs', 'beverages', 'brownies', 'stew', 'delicious_meal', 'fruit_salad', 'platter', 'muffins']"
89,violence,"['scratch', 'bruise', 'violent']","['scratches', 'burn', 'painful', 'deep_cut', 'nasty_bruise', 'few_scratches', 'handprint', 'red_mark', 'scar', 'broken_rib', 'hand_print', 'bruised', 'small_cut', 'deep_wound', 'marks', 'slap', 'scab', 'broken_bone', 'bump', 'scarred', 'pain', 'rash', 'bullet_wound', 'big_bruise', 'wound', 'swollen', 'scares', 'violence', 'scarring', 'new_bruise', 'bite_mark', 'injury', 'scare', 'gash', 'violent', 'few_cuts', 'bruising', 'cut', 'pimple', 'scars', 'swelling', 'burns', 'few_bruises', 'black_eye', 'broken_bones', 'hurt', 'broken_nose', 'more_bruises', 'bite_marks', 'gashes', 'bleed', 'stiches', 'serious_damage', 'scratch', 'huge_bruise', 'bruises', 'scrapes', 'stitches', 'sting', 'bleeding', 'bloody', 'split_lip', 'cuts', 'concussion', 'busted_lip', 'bruise', 'broken_arm', 'left_cheek', 'mark']"
90,programming,"['code', 'protocol', 'operate']","['mechanics', 'database', 'agency', 'regulation', 'division', 'satellite', 'conduct', 'principles', 'scientist', 'specialist', 'prototype', 'access', 'mechanism', 'programmed', 'corporation', 'sensors', 'codes', 'activate', 'facility', 'engineers', 'administration', 'code', 'council', 'identification', 'method', 'labs', 'duplicate', 'software', 'operate', 'operated', 'protocol', 'parameters', 'operating', 'authorized', 'terminate', 'procedures', 'personnel', 'procedure', 'policy', 'devices', 'communications', 'tracker', 'unit', 'coordinates', 'security_systems', 'manually', 'operations', 'manual', 'function', 'security_system', 'breach', 'utilized', 'program', 'simulation', 'transmit', 'clearance', 'programming', 'enable', 'buyer', 'contractor']"
91,dominant_heirarchical,"['ambassador', 'tribe', 'hierarchy']","['new_leader', 'protectors', 'masters', 'leaders', 'homeland', 'nobles', 'heirs', 'magicians', 'domain', 'monarch', 'covenant', 'elves', 'colony', 'empire', 'hierarchy', 'kingdoms', 'pack', 'other_kingdoms', 'armies', 'mages', 'scholars', 'tribe', 'guardians', 'tribes', 'counsel', 'ambassador', 'emperor', 'order', 'advisors', 'allies', 'clan', 'council', 'clans', 'ranks', 'allied', 'riders', 'oceania', 'region', 'organization', 'organisation', 'rulers', 'alliance', 'knights', 'generals', 'priests', 'province', 'successor', 'lineage', 'brotherhood', 'dominant_heirarchical', 'bloodline', 'descendants', 'legion', 'nation', 'cult', 'coven', 'realm', 'royal_family', 'leadership', 'brethren', 'monarchy', 'kingdom', 'elders', 'chosen', 'territories', 'kin']"
92,military,"['sector', 'ambassador', 'warhead']","['provinces', 'colony', 'colonists', 'kingdoms', 'nations', 'sanctuary', 'units', 'garrison', 'scholars', 'armies', 'ambassador', 'army', 'militia', 'troop', 'citizens', 'region', 'colonies', 'organisation', 'organization', 'personnel', 'sector', 'platoon', 'province', 'unit', 'recruits', 'north_america', 'royal_family', 'monarchy', 'founders', 'masters', 'regions', 'squadron', 'heirs', 'troops', 'parliament', 'government', 'founder', 'corporation', 'legions', 'crete', 'governor', 'divisions', 'the_united_states_of_america', 'districts', 'objects', 'regiment', 'representative', 'commanders', 'rulers', 'warhead', 'knights', 'elite', 'new_recruits', 'watchers', 'marines', 'nation', 'settlement', 'appointed', 'new_leader', 'protectors', 'squads', 'providence', 'fighters', 'officials', 'academy', 'sectors', 'guardians', 'headquarters', 'order', 'council', 'citizen', 'oceania', 'alliance', 'armed_forces', 'palace', 'battalion', 'descendants', 'legion', 'military', 'elders', 'kingdom', 'fallujah', 'capital', 'chosen', 'rebels', 'estates', 'leaders', 'representatives', 'magicians', 'division', 'empire', 'mages', 'council_members', 'tribes', 'senate', 'facility', 'advisors', 'emperor', 'engineers', 'scouts', 'baghdad', 'fleet', 'generals', 'evacuation', 'establishment', 'continent', 'government_officials', 'operations', 'assassins', 'elected', 'candidates', 'the_united_states', 'territories']"
93,neglect,"['negligence', 'weariness', 'fear']","['sadness', 'remorse', 'bloodlust', 'pure_fear', 'hysteria', 'wariness', 'hopelessness', 'vulnerability', 'uneasiness', 'turmoil', 'negligence', 'anxiousness', 'helplessness', 'fear', 'grief', 'anxiety', 'deep_sadness', 'animosity', 'elation', 'malice', 'disappointment', 'anguish', 'aggression', 'weariness', 'own_fear', 'emotion', 'trepidation', 'sorrow', 'rage', 'contempt', 'calmness', 'hatred', 'distrust', 'bitterness', 'determination', 'resentment', 'defiance', 'panic', 'regret', 'apprehension', 'loathing', 'fury', 'paranoia', 'despair', 'neglect', 'unhappiness', 'fatigue', 'revulsion', 'insecurity', 'exhilaration', 'terror', 'guilt', 'devastation', 'betrayal', 'wildness', 'indecision', 'longing', 'agitation', 'anger', 'bravado', 'unease', 'uncertainty', 'desperation', 'dread', 'hostility']"
94,swimming,"['bathing', 'deck', 'splashing']","['pelted', 'cool_water', 'swam', 'sloshing', 'decks', 'buckets', 'stream', 'wet_sand', 'droplets', 'wade', 'splash', 'puddles', 'water', 'sand', 'shoreline', 'diving', 'white_sand', 'icy_water', 'pelting', 'small_stream', 'ocean_floor', 'waded', 'spraying', 'dark_water', 'streams', 'freezing_water', 'rocks', 'river', 'wading', 'shallow_water', 'lake', 'soft_sand', 'bathing', 'raft', 'crystal_clear_water', 'splashing', 'large_pool', 'shallows', 'u2019s_edge', 'sloshed', 'splashed', 'swimming', 'creek', 'float', 'shallow_end', 'riverbank', 'pool', 'dock', 'sandy_beach', 'sprinklers', 'clear_water', 'golden_sand', 'pond', 'splashes', 'deck', 'shore', 'fountain', 'soaking', 'hot_sand']"
95,exotic,"['aquatic', 'humid', 'inhabit']","['sweltering_heat', 'smog', 'rainy', 'coldest', 'tropical', 'arctic', 'refreshing', 'warm_day', 'frigid', 'humid', 'barren', 'winter', 'temperatures', 'abundant', 'inhabit', 'aquatic', 'climate', 'musty', 'overcast', 'pollution', 'sparse', 'suffocating', 'freezing', 'hot_day', 'dank', 'polluted', 'windy', 'exotic', 'muggy', 'chilly', 'pungent', 'rainforest', 'humidity', 'oppressive', 'plentiful', 'stuffy', 'dreary']"
96,love,"['indulge', 'closeness', 'yearn']","['perceive', 'openness', 'embrace', 'devotion', 'indulge', 'depth', 'lovemaking', 'current_state', 'intimate', 'clarity', 'feeling', 'indulged', 'satisfying', 'bask', 'love', 'sensitivity', 'desiring', 'wildness', 'reveled', 'wholly', 'solitude', 'normalcy', 'savour', 'normality', 'dominating', 'retain', 'pleasing', 'sensations', 'certainty', 'desires', 'diminish', 'aroused', 'intimacy', 'yearned', 'crave', 'enjoyment', 'bliss', 'accustomed', 'relished', 'revelled', 'passions', 'empowered', 'fulfillment', 'simple_act', 'unaccustomed', 'ignorance', 'selfishly', 'deprive', 'respite', 'attraction', 'aversion', 'physical_contact', 'comfort', 'vulnerability', 'closeness', 'enticed', 'yearning', 'relish', 'arousing', 'tangible', 'companionship', 'solace', 'desired', 'simplicity', 'longing', 'intimately', 'notion', 'succumb', 'spite', 'craved', 'nearness', 'mere_thought', 'proximity', 'tenderness', 'strengthened', 'indulging', 'familiarity', 'pleasures', 'yearn', 'close_proximity', 'perceived', 'reprieve', 'savor', 'cherishing', 'desire']"
