,categories,seedwords,words,rseeds
131,rage,"['ferocious', 'twinge', 'bitterness']","['unhappiness', 'cockiness', 'rage', 'sarcasm', 'despondency', 'defensiveness', 'despair', 'exasperation', 'tenderness', 'impatience', 'equanimity', 'bitterness', 'tentativeness', 'irritation', 'torment', 'hopelessness', 'helplessness', 'cynicism', 'restlessness', 'heartache', 'twinges', 'stoicism', 'edginess', 'disgust', 'perplexity', 'slights', 'bravado', 'fatalism', 'selfloathing', 'overwhelming_sense', 'foreboding', 'shyness', 'selfdoubt', 'weariness', 'incredulity', 'wistfulness', 'disillusionment', 'awkwardness', 'elation', 'selfpity', 'nastiness', 'resentments', 'contentment', 'recrimination', 'twinge', 'outbursts', 'seething', 'jubilation', 'bluster', 'puzzlement', 'bad_feelings', 'ferocious', 'powerlessness', 'pangs', 'harshness', 'undercurrent', 'giddiness', 'incomprehension', 'insecurity', 'undertone', 'longing', 'fury', 'petulance', 'hurt', 'ferocity', 'melancholy', 'dread', 'ill_will', 'bitter', 'ache', 'agitation', 'anguish', 'hopefulness', 'fierceness', 'ambivalence', 'apprehension', 'vague_sense', 'exultation', 'alienation', 'rancor', 'exhilaration', 'coldness', 'jealousy', 'unpleasantness', 'dejection', 'nonchalance', 'exhaustion', 'tinged', 'resentment', 'heartbreak', 'bafflement', 'indecision', 'ugliness', 'pang', 'disillusion', 'regret', 'deep_sense', 'bewilderment', 'revulsion', 'loathing', 'indignation', 'angst', 'anger', 'agony', 'ennui', 'humiliation', 'meanness', 'tinge']","[37, 64, 73]"
132,science,"['class', 'technology', 'forensics']","['computer_program', 'calculus', 'traditional_methods', 'technology', 'sciences', 'concepts', 'practical_applications', 'new_knowledge', 'information_technology', 'computer_graphics', 'disciplines', 'robotics', 'social_skills', 'high_technology', 'computer_use', 'computing', 'forensics', 'software', 'new_technology', 'physics', 'algorithms', 'automation', 'computer', 'many_fields', 'basic_skills', 'biology', 'system', 'other_fields', 'computer_programs', 'business_schools', 'learning', 'computer_programming', 'technical_skills', 'ergonomics', 'computer_technology', 'technologies', 'computer_science', 'latest_technology', 'mathematics', 'critical_thinking', 'algebra', 'class', 'artificial_intelligence', 'engineering', 'information_age', 'systems', 'new_techniques', 'astronomy', 'science', 'genomics', 'language_skills', 'basic_science', 'networking', 'other_disciplines', 'curriculum', 'cryptography', 'computers', 'new_technologies', 'liberal_arts']","[89, 80, 76]"
133,work,"['administrative', 'typewriter', 'photography']","['graphic_design', 'visual', 'administrative', 'interior_design', 'work', 'photography', 'industrial_design', 'modeling', 'typewriter', 'curatorial', 'art']","[37, 91, 20]"
134,appearance,"['bleached', 'quirky', 'dashing']","['unkempt', 'waif', 'disconcertingly', 'perky', 'angular', 'blonde', 'flirtatious', 'otherworldly', 'cheery', 'spiky', 'weirdly', 'mischievous', 'sly', 'ungainly', 'garish', 'drab', 'craggy', 'insouciant', 'shaggy', 'moody', 'kitschy', 'bawdy', 'dainty', 'wispy', 'florid', 'seductively', 'whimsical', 'sultry', 'stolid', 'loopy', 'sinuous', 'androgynous', 'impish', 'ethereal', 'rumpled', 'sassy', 'sensual', 'steely', 'droll', 'dowdy', 'charming', 'pert', 'gaudy', 'scruffy', 'dandy', 'photogenic', 'jaunty', 'quirky', 'endearingly', 'demure', 'bleached', 'gloriously', 'gawky', 'campy', 'snappy', 'sensuous', 'voluptuous', 'homely', 'frumpy', 'soulful', 'luminous', 'retro', 'suave', 'breezy', 'fashionably', 'dreamy', 'hedonistic', 'saucy', 'flamboyantly', 'rakish', 'comically', 'charmingly', 'radiant', 'winsome', 'regal', 'glittery', 'slinky', 'languid', 'arty', 'gauzy', 'dazzling', 'gorgeous', 'droopy', 'brooding', 'improbably', 'rambling', 'girlish', 'shapeless', 'seductive', 'prim', 'irresistibly', 'appearance', 'charmer', 'ghostly', 'dashing', 'kinky', 'amorous']","[75, 49, 38]"
135,valuable,"['cheque', 'wealth', 'loan']","['lender', 'debts', 'investments', 'bank', 'personal_assets', 'bank_accounts', 'cheque', 'depositors', 'borrowers', 'mortgage', 'wealth', 'mortgages', 'savings', 'liabilities', 'deposits', 'bank_loans', 'trust_funds', 'debtor', 'borrowed_money', 'loan', 'repayment', 'repaying', 'loans', 'largess', 'collateral', 'valuable', 'bank_loan', 'debt', 'assets', 'loan_institutions', 'indebtedness', 'personal_wealth']","[66, 41, 38]"
136,warmth,"['thermostat', 'glowing', 'boiler']","['spout', 'basement_floor', 'concrete_floor', 'ceiling_fan', 'sinks', 'furnace', 'garage_doors', 'coils', 'grate', 'piping', 'vapor', 'chimneys', 'floorboards', 'cools', 'hair_dryer', 'exhaust', 'faucet', 'filament', 'radiator', 'condensation', 'faucets', 'burners', 'flashing', 'reflectors', 'airconditioner', 'vents', 'garden_hose', 'ducts', 'water_heater', 'coil', 'tub', 'billows', 'flue', 'fresh_paint', 'thermostat', 'boiler', 'fluorescent_light', 'fluorescent_lights', 'hot_air', 'direct_sunlight', 'blue_light', 'wood_stove', 'wash', 'warm_air', 'cool_air', 'cold_air', 'tubing', 'sawdust', 'emitting', 'wood_floor', 'glowing', 'chimney', 'fluorescent', 'drapes', 'burner', 'radiators', 'covering', 'heater', 'humidifier', 'outside_air', 'warmth', 'overhead', 'dampness', 'air_conditioner', 'rollers', 'louvers', 'damp']","[30, 47, 59]"
137,youth,"['preteen', 'chick', 'boy']","['youngster', 'sasha', 'young_boy', 'alex', 'teenage_girl', 'little_girl', 'joey', 'baby', 'mother', 'middleaged_man', '10yearold', 'boy', 'little_boy', 'small_child', 'older_man', 'kitten', 'older_woman', 'woman', 'middleaged_woman', 'young_girl', 'crib', 'stripper', 'preteen', 'chick', 'boyfriend', 'infant', 'older_boy', 'toddler', 'small_boy', 'luke', 'little_sister', 'young_child', 'juan', 'girlfriend', 'youth', 'puppy', 'schoolgirl', 'girl', 'child', 'teenager', 'teenage_boy', 'young_woman', 'lad', 'young_man', 'newborn_baby', 'young_mother']","[40, 14, 18]"
138,sadness,"['tragedy', 'anxiety', 'innocence']","['rage', 'human_suffering', 'terrors', 'predicament', 'feelings', 'defensiveness', 'longings', 'despair', 'prejudices', 'hysteria', 'shame', 'oppression', 'bitterness', 'passivity', 'conflicting_emotions', 'torment', 'horror', 'frailty', 'viciousness', 'hopelessness', 'helplessness', 'cynicism', 'restlessness', 'entrapment', 'heartache', 'prejudice', 'narcissism', 'racial_prejudice', 'dysfunction', 'paranoia', 'delusions', 'sadness', 'malice', 'terror', 'own_sense', 'dislocation', 'perplexity', 'introspection', 'strong_emotions', 'own_past', 'fatalism', 'selfloathing', 'yearning', 'injustice', 'delusion', 'misery', 'inferiority', 'humanity', 'human_tragedy', 'foreboding', 'claustrophobia', 'shyness', 'amnesia', 'selfdoubt', 'contradictions', 'recklessness', 'weariness', 'tedium', 'detachment', 'inevitability', 'profound_sense', 'disillusionment', 'awkwardness', 'humiliations', 'selfpity', 'paradox', 'hatred', 'recrimination', 'nightmares', 'suffering', 'isolation', 'craziness', 'selfconsciousness', 'contrition', 'puzzlement', 'deprivation', 'cruelty', 'powerlessness', 'pangs', 'harshness', 'selfdeception', 'painful_memories', 'infidelity', 'incomprehension', 'insecurity', 'discomfort', 'longing', 'horrors', 'madness', 'lust', 'fury', 'stupidity', 'own_fears', 'hardship', 'innocence', 'indifference', 'cowardice', 'cruelties', 'desperation', 'dread', 'tragedy', 'ill_will', 'ecstasy', 'loneliness', 'traumas', 'sanity', 'absurdity', 'empathy', 'anguish', 'boredom', 'ambivalence', 'apprehension', 'betrayal', 'human_condition', 'ignorance', 'agonies', 'estrangement', 'tragedies', 'compulsion', 'alienation', 'emptiness', 'anxiety', 'vulnerability', 'exhilaration', 'jealousy', 'futility', 'own_life', 'unpleasantness', 'religious_faith', 'catharsis', 'trauma', 'callousness', 'insecurities', 'injustices', 'disorientation', 'heartbreak', 'enormity', 'own_feelings', 'personal_tragedy', 'remorse', 'sufferings', 'emotion', 'ugliness', 'anxieties', 'emotions', 'confusions', 'regret', 'deep_sense', 'carelessness', 'hubris', 'bewilderment', 'revulsion', 'unease', 'distress', 'loathing', 'indignation', 'irrationality', 'menace', 'savagery', 'angst', 'anger', 'own_mortality', 'grief', 'agony', 'victimization', 'humiliation', 'guilt', 'ennui', 'naivete', 'miseries']","[163, 125, 76]"
139,fun,"['partied', 'dance', 'laugh']","['sing', 'clown', 'patter', 'clowns', 'tango', 'onstage', 'rhymes', 'dancing', 'dance', 'audience_members', 'fun', 'acrobats', 'singing', 'flamenco', 'partied', 'clowning', 'grownups', 'other_dancers', 'mime', 'mambo', 'tap_dancing', 'burlesque', 'dance_steps', 'opera_singers', 'giggle', 'dances', 'other_performers', 'waltz', 'amuse', 'vaudeville', 'trance', 'laugh', 'storytellers', 'good_music', 'magicians', 'dancers', 'comedians', 'acrobatics', 'ballet', 'music', 'pantomime', 'jugglers', 'juggling', 'audience_participation', 'circus', 'routines', 'ballroom_dancing', 'cartwheels']","[23, 2, 27]"
140,emotional,"['snappy', 'bad', 'infuriate']","['wholesome', 'pitiful', 'unnatural', 'cranky', 'mean', 'patronizing', 'cocky', 'glib', 'nau00efve', 'stale', 'flattering', 'cavalier', 'ugly', 'phony', 'darned', 'irritating', 'disgusting', 'comical', 'dreadful', 'goofy', 'disagreeable', 'pathetic', 'facile', 'foolish', 'clumsy', 'fishy', 'smart', 'silly', 'uncool', 'tough', 'sure', 'sloppy', 'jaded', 'wacky', 'rude', 'depressing', 'corny', 'smug', 'darn', 'lazy', 'pompous', 'selfish', 'funny', 'flippant', 'idiotic', 'naughty', 'pretentious', 'tame', 'emotional', 'impolite', 'comforting', 'stupid', 'boring', 'lousy', 'tasteless', 'messy', 'careless', 'dirty', 'squeamish', 'myopic', 'unpleasant', 'arrogant', 'outlandish', 'preachy', 'bad', 'snappy', 'grumpy', 'uncouth', 'damn', 'plain', 'infuriate', 'heartless', 'outrageously', 'obnoxious', 'naive', 'crass', 'stubborn', 'weird', 'gullible', 'virtuous', 'scary', 'wimpy', 'pushy', 'feeble', 'hokey', 'callous', 'awful', 'childish', 'uptight', 'rotten', 'sneaky', 'terrible', 'good', 'cute', 'vulgar', 'unkind', 'rosy', 'dull', 'nasty', 'dumb', 'nonchalant', 'annoying']","[13, 21, 3]"
141,joy,"['feeling', 'delight', 'giddy']","['giddy', 'trepidation', 'thrill', 'giddiness', 'bravado', 'curiosity', 'nonchalance', 'pleasure', 'longing', 'laughter', 'cheer', 'foreboding', 'hilarity', 'fright', 'feeling', 'incredulity', 'weariness', 'wistfulness', 'melancholy', 'certain_sense', 'frisson', 'dread', 'awe', 'pity', 'ecstasy', 'delight', 'emotion', 'awkwardness', 'elation', 'breathless', 'astonishment', 'giggles', 'amazement', 'contentment', 'bewilderment', 'joy', 'high_spirits', 'gasp', 'ebullience', 'exuberance', 'glee', 'excitement', 'angst', 'good_cheer', 'incongruity', 'emptiness', 'puzzlement', 'gallows_humor', 'exhilaration', 'wonderment', 'tinge']","[43, 48, 17]"
142,affection,"['loving', 'amiable', 'lovingly']","['sociable', 'joyful', 'manipulative', 'gallant', 'bookish', 'cherished', 'flirtatious', 'spoiled', 'selfless', 'adoring', 'mischievous', 'sly', 'courtly', 'earthy', 'worldly', 'humored', 'fastidious', 'doting', 'gregarious', 'considerate', 'lovable', 'loving', 'overbearing', 'impetuous', 'likable', 'dutiful', 'lusty', 'industrious', 'haughty', 'humorless', 'spunky', 'imperious', 'domineering', 'personable', 'beloved', 'bossy', 'garrulous', 'introverted', 'egocentric', 'feisty', 'dopey', 'charming', 'affection', 'gruff', 'driven', 'caring', 'cantankerous', 'neurotic', 'childlike', 'prissy', 'affectionate', 'preternaturally', 'snobbish', 'soulful', 'feckless', 'petulant', 'gentle', 'rambunctious', 'guileless', 'supercilious', 'natured', 'pushy', 'empathetic', 'sarcastic', 'boastful', 'spirited', 'lovingly', 'vivacious', 'endearing', 'adored', 'gracious', 'headstrong', 'easygoing', 'jolly', 'compassionate', 'hearted', 'impulsive', 'brainy', 'inquisitive', 'excitable', 'amiable', 'fearless', 'folksy', 'possessive', 'egotistical']","[65, 84, 46]"
143,traveling,"['cab', 'relocate', 'relocate']","['lease', 'traveling', 'remodel', 'relocating', 'shopping_center', 'park', 'renovate', 'relocate', 'train_station', 'new_tenants', 'move', 'new_site', 'new_location', 'rent', 'parking_space', 'cab']","[32, 26, 26]"
144,fashion,"['stylist', 'magazine', 'rumpled']","['vogue', 'new_york_magazine', 'glamour', 'fashion_magazines', 'saint_laurent', 'bazaar', 'interview_magazine', 'cosmopolitan', 'vanity_fair_magazine', 'cartoonist', 'cosmopolitan_magazine', 'michael_kors', 'playboy_magazine', 'maxim', 'art_director', 'gq', 'fashion_editor', 'new_magazine', 'conde_nast', 'stylist', 'vibe', 'rolling_stone', 'elle', 'details_magazine', 'house__garden', 'the_new_yorker', 'fashion_industry', 'wallpaper', 'interview', 'tina_brown', 'isaac_mizrahi', 'vreeland', 'ralph_lauren', 'allure_magazine', 'rumpled', 'mademoiselle', 'helen_gurley_brown', 'entertainment_weekly', 'vanity_fair', 'tabloid', 'sassy', 'playboy', 'people_magazine', 'publisher', 'the_new_yorkers', 'ms_prada', 'magazine', 'mr_lagerfeld', 'visionaire', 'harpers_bazaar', 'mirabella', 'editor', 'ms_karan', 'gq_magazine', 'mr_lauren', 'donna_karan', 'glamour_magazine', 'elle_magazine', 'harpers', 'fashion_magazine', 'karl_lagerfeld', 'womens_wear_daily', 'anna_wintour', 'fashion_designer', 'fashion', 'mr_de_la_renta', 'supermodel', 'elle_decor', 'esquire_magazine', 'mens_health', 'chanel', 'penthouse', 'ms_wintour', 'vogue_magazine', 'seventeen', 'town__country', 'ms_fuller', 'calvin_klein', 'essence', 'makeup_artist', 'ebony', 'lagerfeld', 'cosmo', 'architectural_digest', 'esquire']","[11, 41, 10]"
145,ugliness,"['nasty', 'balding', 'overweight']","['neurotic', 'disheveled', 'blond', 'hairy', 'docile', 'overweight', 'talkative', 'paranoid', 'sullen', 'macho', 'cranky', 'balding', 'borderline', 'cocky', 'ornery', 'brutish', 'uptight', 'spoiled', 'nearsighted', 'bald', 'lazy', 'muscular', 'easygoing', 'obese', 'obnoxious', 'meek', 'selfish', 'surly', 'ugliness', 'hyperactive', 'introverted', 'cute', 'impulsive', 'undernourished', 'fidgety', 'scrawny', 'pudgy', 'irritable', 'hysterical', 'petulant', 'slovenly', 'excitable', 'immature', 'wimpy', 'manly', 'skinny', 'sickly', 'depressive', 'pushy', 'promiscuous', 'nasty', 'withdrawn', 'manic', 'pathetic', 'sarcastic', 'compulsive', 'overbearing', 'chubby', 'judgmental', 'anorexic']","[12, 2, 54]"
146,lust,"['satisfaction', 'intense', 'erotic']","['solemn', 'spontaneous', 'erotic', 'satisfaction', 'purposeful', 'introspection', 'grotesque', 'oppressive', 'nonchalance', 'bravado', 'joyful', 'artful', 'lighthearted', 'moving', 'diffidence', 'ponderous', 'generalized', 'muted', 'inspiring', 'lust', 'jarring', 'foreboding', 'overall_effect', 'dispassionate', 'sensuality', 'intense', 'contrived', 'exhilarating', 'tenderness', 'poetic', 'tiresome', 'resonant', 'selfawareness', 'disorienting', 'mundane', 'melancholy', 'liberating', 'monotonous', 'introspective', 'contemplative', 'visceral', 'unsettling', 'awkwardness', 'poignant', 'eccentricity', 'pleasurable', 'deft', 'playful', 'lyricism', 'expressive', 'palpably', 'prosaic', 'cathartic', 'eloquent', 'overt', 'perfunctory', 'sensual', 'palpable', 'invigorating', 'wrenching', 'emotional', 'strangeness', 'profound', 'thrilling', 'playfulness', 'uplifting', 'selfconsciousness', 'riveting', 'unnerving', 'vivid', 'banal', 'exhilaration', 'subtle', 'peculiar']","[41, 31, 54]"
147,shame,"['heartbroken', 'stupidity', 'overwhelm']","['terrify', 'trivialize', 'frailties', 'defensiveness', 'shame', 'heartbroken', 'malevolence', 'passivity', 'torment', 'succumb', 'helplessness', 'hopelessness', 'cynicism', 'opportunism', 'narcissism', 'paranoia', 'delusions', 'recoil', 'malice', 'own_sense', 'selfrighteousness', 'selfloathing', 'neediness', 'delusion', 'shock', 'mischief', 'unsettle', 'righteousness', 'selfabsorption', 'arouse', 'selfdelusion', 'recklessness', 'selfpreservation', 'arrogance', 'wallow', 'romanticize', 'ascribe', 'selfishness', 'selfpity', 'idealize', 'smother', 'utter', 'bluster', 'equate', 'cruelty', 'invulnerability', 'powerlessness', 'foolishness', 'selfdeception', 'overwhelm', 'stupidity', 'cowardice', 'repress', 'engenders', 'selfindulgence', 'empathize', 'arouses', 'depravity', 'obliterate', 'overcomes', 'engender', 'corrupt', 'jealousy', 'stubbornness', 'guile', 'overwhelms', 'betray', 'impulsiveness', 'triumph', 'irrational', 'ugliness', 'startle', 'exorcise', 'blind', 'hubris', 'vanquish', 'degenerate', 'laziness', 'irrationality', 'menace', 'loathing', 'savagery', 'muddle', 'banality', 'victimization', 'naivete', 'ennui', 'meanness']","[79, 71, 24]"
148,torment,"['abuse', 'insanity', 'captive']","['abuse', 'perpetrators', 'lying', 'child_abuse', 'brutalized', 'sexual_abuse', 'solitary_confinement', 'deceit', 'confinement', 'coercion', 'desertion', 'confession', 'abused', 'criminal_acts', 'torment', 'criminal', 'victim', 'entrapment', 'tortured', 'racial_prejudice', 'killers', 'criminality', 'pedophilia', 'retribution', 'thievery', 'drunkenness', 'rapists', 'maltreatment', 'insanity', 'molestation', 'misbehavior', 'mental_illness', 'persecution', 'offender', 'mutilation', 'physical_harm', 'deprivation', 'cruelty', 'violent_death', 'adultery', 'infidelity', 'mass_murder', 'torture', 'bullying', 'many_victims', 'incompetence', 'cowardice', 'complicity', 'unjustly', 'abduction', 'confessing', 'accusers', 'misdeeds', 'dishonesty', 'rape_victim', 'imprisoning', 'ostracism', 'punishment', 'sexual_assault', 'public_humiliation', 'brutality', 'incarcerated', 'innocent_people', 'disloyalty', 'innocent_man', 'cannibalism', 'callousness', 'interrogation', 'incarceration', 'false_charges', 'false_accusations', 'beatings', 'mistreatment', 'rape', 'jailers', 'physical_abuse', 'criminally', 'rapist', 'criminal_behavior', 'detention', 'imprisonment', 'abuser', 'pedophile', 'captive', 'kidnapping', 'denial', 'violent_behavior', 'confessions', 'perpetrator', 'physical_violence', 'sexual_violence', 'culpability', 'batterer', 'victimization', 'abusers', 'guilt', 'murder']","[91, 89, 61]"
149,economics,"['advertising', 'banker', 'grocery']","['wall_street', 'consulting_company', 'venture_capitalist', 'vendor', 'stockbroker', 'mogul', 'grocer', 'importer', 'restaurateur', 'estee_lauder', 'merchant', 'retailing', 'restaurant_chain', 'investment_bank', 'bonwit_teller', 'franchising', 'grocery', 'department_store', 'magnate', 'allen__company', 'banker', 'marketing_company', 'wholesaler', 'brokerage', 'marketer', 'conglomerate', 'supermarket', 'investment_firm', 'manufacturing_company', 'garment_district', 'public_relations_firm', 'merchandising', 'internet_company', 'mr_della_femina', 'brokerage_house', 'jeweler', 'young__rubicam', 'saleswoman', 'brokerage_firm', 'staples', 'retail_business', 'fidelity_investments', 'chase_manhattan_bank', 'franchisee', 'retail', 'commercial', 'entrepreneur', 'marketing', 'neiman_marcus', 'ogilvy__mather', 'banking', 'sales_manager', 'cosmetics', 'boutique', 'economics', 'discounter', 'revlon', 'business', 'consultancy', 'retailer', 'salesman', 'executive', 'advertising', 'financial_services_company', 'jerry_della_femina', 'real_estate_company', 'corporate', 'publishing', 'headhunter', 'computer_company', 'travel_agency', 'copywriter', 'ad_agency', 'pizza_hut', 'advertising_agency', 'brewery']","[17, 58, 87]"
