,categories,seedwords,words,rseeds
177,law,"['govern', 'senator', 'criminal', 'rule', 'accord']","['impartially', 'executive_power', 'legal_process', 'unlawful', 'certain_circumstances', 'government', 'inheritance', 'legislate', 'rational_basis', 'supersede', 'federalism', 'american_law', 'practical_matter', 'judiciary', 'disqualify', 'dictate', 'reject', 'law', 'such_action', 'executive_branch', 'petition', 'empowered', 'statutes', 'legal_right', 'national_government', 'countenance', 'decide', 'civil_law', 'delegate', 'due_process', 'impartial', 'fundamental_right', 'criminal_prosecution', 'the_state_constitution', 'uphold', 'impermissible', 'overrule', 'elected_official', 'prerogative', 'vindicate', 'recourse', 'sanction', 'equal_protection', 'impose', 'legal_system', 'permissible', 'lawful', 'vested', 'disregard', 'litigants', 'answerable', 'important_decisions', 'coercion', 'abide', 'obey', 'ethically', 'constitutional', 'waive', 'govern', 'usurp', 'practical_effect', 'judicial_process', 'courts', 'existing_law', 'florida_law', 'constitutionally', 'acquiesce', 'legal_authority', 'legal_rights', 'punish', 'exclude', 'subordinate', 'subject', 'discipline', 'discretion', 'legitimate', 'legal', 'compel', 'judicial_review', 'federal_courts', 'court_system', 'fair_hearing', 'enforceable', 'such_decisions', 'public_official', 'appoint', 'unjust', 'broad_powers', 'unenforceable', 'free_choice', 'present_system', 'unreasonable', 'judicial_branch', 'abrogate', 'medical_decisions', 'elected_representatives', 'consent', 'legal_basis', 'litigate', 'infringe', 'judicial', 'coerce', 'broad_discretion']","[4, 44, 10, 95, 36]"
178,friends,"['best', 'roommate', 'brother', 'relationship', 'trust']","['younger_sister', 'popular', 'young_woman', 'acquaintance', 'older_woman', 'older_man', 'younger_man', 'girl', 'exhusband', 'new_boyfriend', 'exwife', 'best_friend', 'roommate', 'exboyfriend', 'prostitute', 'lover', 'landlady', 'new_wife', 'own_mother', 'teenage_daughter', 'other_woman', 'male_friend', 'exgirlfriend', 'teenage_son', 'married_man', 'stripper', 'young_son', 'new_husband', 'older_sister', 'fiancee', 'hairdresser', 'fiancu00e9', 'girlfriend', 'friends', 'young_daughter', 'former_boyfriend', 'younger_woman', 'flirted', 'boyfriend', 'fiancu00e9e', 'teenager']","[12, 4, 6, 36, 13]"
179,payment,"['expensive', 'cheap', 'cashier', 'salary', 'receipt']","['bargain', 'tax_advantages', 'free_rent', 'life_insurance', 'lower_rate', 'paycheck', 'premiums', 'credit_card_bills', 'subsidy', 'second_mortgage', 'paychecks', 'rental_income', 'renter', 'income', 'renters', 'mortgages', 'security_deposit', 'late_fees', 'tax_break', 'refinancing', 'real_estate_taxes', 'home_improvements', 'rents', 'taxpayer', 'steady_income', 'borrower', 'payout', 'student_loans', 'tax_deduction', 'pay', 'medical_bills', 'bank_loan', 'windfall', 'payment', 'mortgage_interest', 'full_value', 'medical_benefits', 'fair_price', 'annual_income', 'market_rate', 'deductions', 'open_market', 'savings_account', 'insurance', 'living_expenses', 'maintenance_fees', 'utility_bills', 'annuities', 'down_payments', 'lender', 'rent_money', 'college_tuition', 'buying', 'down_payment', 'payments', 'discount', 'higher_price', 'allowance', 'rent', 'new_loan', 'lump_sum', 'estate_taxes', 'mortgage_payments', 'deduction', 'nest_egg', 'annuity', 'purchase_price', 'extra_cash', 'rebate', 'checking_account', 'full_price', 'monthly_payments', 'insurance_policy', 'full_cost', 'pension', 'deposit', 'savings_accounts', 'tax_deductions', 'car_insurance', 'closing_costs', 'market_rates', 'tax_savings', 'mortgage', 'monthly_payment', 'several_thousand_dollars', 'monthly_rent', 'paying', 'entire_amount', 'credit_card_debt', 'home_equity_loan', 'cash', 'top_dollar', 'borrowers', 'credit', 'allowances', 'full_amount', 'insurance_company', 'tax_benefits']","[50, 2, 59, 87, 24]"
180,achievement,"['talent', 'acclaim', 'opportunity', 'determination', 'winning']","['raise', 'achieve', 'achievement', 'unbeatable', 'contest', 'win', 'attain', 'excellent']","[46, 81, 107, 73, 8]"
181,alcohol,"['gulp', 'intoxicated', 'bottled', 'sober', 'pour']","['fruit_juice', 'seltzer', 'plastic_cup', 'pint', 'drink', 'soft_drink', 'decaf', 'schnapps', 'brew', 'bottle', 'bottles', 'latte', 'cola', 'swig', 'keg', 'alcohol', 'malt', 'iced_tea', 'cigars', 'mineral_water', 'bourbon', 'gin', 'cognac', 'orange_juice', 'ale', 'whiskey', 'moonshine', 'brewed', 'french_wine', 'wine', 'soda', 'tonic', 'sodas', 'drinker', 'whisky', 'red_wine', 'margaritas', 'martinis', 'vodka', 'brandy', 'sip', 'cranberry_juice', 'scotch', 'lager', 'dom_perignon', 'liquor', 'ketchup', 'cologne', 'tequila', 'swilling', 'candy_bars', 'coffee', 'nonalcoholic', 'espresso', 'beers', 'grappa', 'green_tea', 'rum', 'can', 'sparkling_wine', 'champagne', 'potent', 'malt_liquor', 'hard_liquor', 'candy_bar', 'beer', 'drinkers', 'jack_daniels', 'ginger_ale', 'sparkling_water', 'martini']","[7, 30, 62, 19, 49]"
182,liquid,"['whiskey', 'pint', 'gallon', 'chardonnay', 'refill']","['fruit_juice', 'fermenting', 'ice_cubes', 'aroma', 'iced_tea', 'white_bread', 'brewed', 'ale', 'cask', 'spring_water', 'syrup', 'white_wine', 'decaffeinated_coffee', 'seaweed', 'grappa', 'grapefruit_juice', 'rum', 'jug', 'fresh_fruit', 'ginger_ale', 'grape_juice', 'sparkling_water', 'jelly', 'coffee_beans', 'flask', 'mineral_water', 'skim_milk', 'gin', 'wine', 'corks', 'bottled', 'brine', 'fermented', 'margaritas', 'vermouth', 'peanut_butter', 'cranberry_juice', 'cider', 'apple_juice', 'jar', 'french_fries', 'basin', 'sardines', 'sauternes', 'soup', 'maple_syrup', 'tomato_juice', 'bourbon', 'truffles', 'whiskey', 'whisky', 'vodka', 'molasses', 'urine', 'tequila', 'hams', 'green_tea', 'oatmeal', 'seltzer', 'tap_water', 'vats', 'brew', 'fermentation', 'orange_juice', 'cognac', 'club_soda', 'herring', 'cheese', 'herbal_tea', 'liquid', 'red_wine', 'sherry', 'sausages', 'sweets', 'brandy', 'caramel', 'hot_sauce', 'ketchup', 'tea_bags', 'espresso', 'sparkling_wine', 'martini']","[21, 68, 63, 53, 37]"
183,feminine,"['nicely', 'curvy', 'ballerina', 'sophisticated', 'fashionable']","['leggy', 'charming', 'chubby', 'charmer', 'immaculate', 'frumpy', 'dapper', 'glittery', 'voluptuous', 'elegant', 'dowdy', 'dressmaker', 'lovely', 'blonde', 'brunette', 'winsome', 'pink', 'handsome', 'lace', 'frilly', 'svelte', 'gorgeous', 'coco', 'dresser', 'poodle', 'mermaid', 'adorable', 'rumpled', 'high_cheekbones', 'brown_hair', 'tramp', 'green_eyes', 'beautiful', 'jolly', 'milliner', 'suave', 'vivacious', 'blue_eyes', 'blond', 'spiffy', 'feminine', 'petite', 'regal', 'curvaceous', 'hairdo', 'resplendent', 'hippie', 'ladylike', 'boudoir', 'dreamily', 'dainty', 'homely', 'flamboyantly', 'pretty', 'waif', 'floral', 'virginal', 'black_dress', 'stylish', 'spunky', 'demure', 'red_hair', 'blond_hair', 'looking', 'seductively', 'hairdresser', 'curly_hair', 'statuesque', 'flirtatious', 'saucy', 'slipper', 'lady', 'pert', 'cheery', 'parisian', 'slender', 'enchanting', 'dark_hair', 'shaggy', 'redhead', 'plump', 'scruffy', 'radiant', 'sexy', 'prim', 'dandy']","[16, 85, 73, 57, 74]"
184,weapon,"['assailant', 'equip', 'turret', 'turret', 'assassin']","['hand_grenades', '22caliber_rifle', 'tactical', 'pepper_spray', 'rifles', 'loaded_gun', 'highpowered_rifle', 'bulletproof_vest', 'pistol', 'ak47', 'armored_vehicle', 'trooper', 'attacker', 'sawedoff_shotgun', 'reloading', 'dynamite', 'crossbow', '9millimeter', 'detonator', '357', '9millimeter_pistol', 'officer_deldebbio', 'rifle', 'gang_member', 'knife', 'automatic_weapons', 'choke_hold', 'automatic_pistol', 'glock', 'intruder', 'mugger', 'kalashnikov', 'plastic_explosives', 'muzzle', 'brass_knuckles', 'getaway_car', 'fellow_officer', 'other_weapons', 'cannon', 'bystander', 'officer_meyer', 'm16', 'machine_gun', 'bayonet', 'ordnance', 'gun', 'box_cutter', '12gauge_shotgun', 'shrapnel', 'automatic_rifle', 'pistols', 'murder_weapon', 'silencer', '38caliber_revolver', 'humvee', 'weapon', 'projectiles', 'baseball_bat', 'assailants', 'kitchen_knife', 'semiautomatic', 'decoy', 'explosives', 'hand_grenade', 'assailant', 'bullets', 'attackers', 'revolver', '22caliber_pistol', 'revolvers', 'semiautomatic_pistol', 'handgun', 'mace', 'soldier', 'live_ammunition', 'civilian', 'service_revolver', 'grenade', 'machete', 'shell_casings', 'explosive', 'intended_target', 'submachine_guns', 'claw_hammer', 'submachine_gun', 'single_shot', 'machine_guns', 'other_officer', 'nightstick', 'bomber', 'other_man', 'samurai', 'holster', 'fatal_shot', 'uzi', 'shield', 'assault_rifle', 'own_gun', 'shotgun', 'explosive_device', 'sniper', 'single_bullet', 'selfdefense', 'crowbar', '9millimeter_handgun', 'grenades', 'automatic_weapon', 'sledgehammer', 'stun_gun', 'firearm', 'mr_pannell', 'bullet']","[119, 8, 56, 56, 53]"
185,children,"['stepdaughter', 'youngster', 'diaper', 'grandchild', 'grandkids']","['widowed_mother', 'younger_sister', 'loving', 'aunt', 'paula', 'granddaughter', 'judith', 'andrea', 'stepmother', 'philip', 'toddler', 'sonia', 'edith', 'celia', 'widowed', 'harriet', 'yvonne', 'wedlock', 'sara', 'new_wife', 'eldest', 'melanie', 'cynthia', 'greataunt', 'joshua', 'abigail', 'julian', 'irina', 'isabelle', 'miriam', 'rita', 'eileen', 'anne', 'sandra', 'only_child', 'jamie', 'own_son', 'daughterinlaw', 'isabel', 'grandson', 'gabrielle', 'leah', 'leila', 'susie', 'audrey', 'lydia', 'maureen', 'margaret', 'only_daughter', 'nicholas', 'grandmother', 'sister', 'betsy', 'vivian', 'annette', 'naomi', 'teresa', 'doted', 'rachel', 'katherine', 'own_daughter', 'theresa', 'frances', 'natasha', 'evelyn', 'janice', 'gladys', 'sophia', 'godmother', 'kathleen', 'hilda', 'stephanie', 'karen', 'arlene', 'jennie', 'alexandra', 'adele', 'ethan', 'pup', 'children', 'playmate', 'motherinlaw', 'jean', 'helen', 'christina', 'edward', 'lillian', 'jeanne', 'erica', 'nina', 'anita', 'natalie', 'toby', 'gina', 'rosa', 'nicole', 'claudia']","[5, 49, 17, 50, 53]"
186,monster,"['monster', 'mystical', 'ravenous', 'dragon', 'reincarnation']","['chivalry', 'human_heart', 'fables', 'nihilism', 'human_soul', 'allegory', 'old_west', 'ordinary_life', 'huxley', 'reincarnation', 'ancient_world', 'fairy_tales', 'archetype', 'western_culture', 'modern_culture', 'religious_fervor', 'popular_imagination', 'legends', 'tolkien', 'feral', 'monster', 'ancient_greeks', 'alchemy', 'sorcery', 'myth', 'divine', 'fantasy_world', 'iconography', 'afterlife', 'rural_life', 'very_essence', 'decadence', 'otherness', 'superstitions', 'oral_tradition', 'occult', 'natural_world', 'buddhism', 'darker_side', 'mythic', 'folklore', 'puritanism', 'metaphysics', 'humankind', 'inner_life', 'spiritualism', 'imaginings', 'antiquity', 'womanhood', 'distant_past', 'material_world', 'mythical', 'myths', 'sighting', 'mysticism', 'parable', 'romantic_love', 'american_west', 'fable', 'superstition', 'enchantment', 'eroticism', 'mythology', 'greek_mythology', 'ancient_greece', 'lore', 'ancients', 'supernatural']","[0, 48, 18, 64, 50]"
187,ocean,"['wave', 'foam', 'shimmering', 'seaweed', 'tsunami']","['crescent', 'blue_sky', 'pine_trees', 'spruce', 'cove', 'green', 'scrub', 'cone', 'blue', 'fins', 'flats', 'fringed', 'gray_sky', 'ocher', 'latticework', 'heron', 'canopy', 'gravel', 'cedar', 'timbers', 'pine', 'heather', 'birch', 'dew', 'whirlpool', 'white_sand', 'wet', 'specks', 'low_tide', 'lichen', 'warm_air', 'expanses', 'stalactites', 'splashes', 'hundreds_of_feet', 'clear_water', 'puddles', 'riverbed', 'breezes', 'tall_trees', 'pebble', 'waterfall', 'pond', 'gullies', 'crimson', 'expanse', 'boulders', 'ash', 'billowing', 'basins', 'basin', 'netting', 'redwood', 'underwater', 'cascading', 'spanish_moss', 'brook', 'aqua', 'ocean', 'palm_trees', 'water', 'mist', 'masts', 'moss', 'carpeted', 'rivulets', 'jetty', 'cool_air', 'sandy', 'piping', 'ledges', 'saltwater', 'marsh', 'blue_light', 'eaves', 'sand', 'setting_sun', 'funnel', 'plumes', 'afternoon_sun', 'puddle', 'lagoons', 'blue_water', 'pine_needles', 'sea_water', 'chimneys', 'shallow_water', 'tub', 'coral', 'silvery', 'icicles', 'swampy', 'bougainvillea', 'street_lamps', 'waterfalls', 'sandstone', 'lagoon', 'headlamps', 'turquoise', 'lava', 'pebbles', 'shafts', 'cypress', 'fluorescent_light', 'dirt_floor', 'billows', 'thatch']","[12, 93, 83, 22, 33]"
188,giving,"['reward', 'donate', 'need', 'giving', 'praise']","['employee', 'severance', 'pension_benefits', 'unselfish', 'cash_payments', 'payment', 'additional', 'service', 'bonuses', 'severance_pay', 'giving', 'pay', 'severance_packages', 'competitive_bids', 'other_benefits', 'services', 'exchange', 'job']","[59, 21, 50, 0, 44]"
189,contentment,"['contentment', 'feeling', 'gentleness', 'delightfully', 'feel']","['aspiration', 'directness', 'eloquence', 'nobility', 'own_kind', 'gentleness', 'contentment', 'selfindulgence', 'eccentricity', 'benevolence', 'meanness', 'victimhood', 'human_spirit', 'stoicism', 'playfulness', 'constancy', 'piety', 'purity', 'empathy', 'irreverence', 'fulfillment', 'languid', 'transcendence', 'adoration', 'virility', 'selflessness', 'humility', 'earnestness', 'uplift', 'longing', 'selfknowledge', 'introspection', 'profundity', 'altruism', 'modesty', 'boldness', 'selfsacrifice', 'otherness', 'frivolity', 'common_man', 'selfdelusion', 'compassion', 'righteousness', 'life_force', 'romanticism', 'fervor', 'reverence', 'exaltation', 'own_sense', 'selfawareness', 'pure', 'lust', 'tenderness', 'humanism', 'politeness', 'wholeness', 'idealism', 'sensuality', 'yearning', 'ethic', 'selfishness', 'condescension', 'sincerity', 'narcissism', 'good_manners', 'intellect']","[0, 47, 7, 19, 35]"
190,writing,"['printed', 'neat', 'writing', 'wrote', 'typed']","['articles', 'latest_issue', 'handbook', 'brochure', 'microfilm', 'daily_paper', 'new_edition', 'cover_letter', 'line_drawings', 'manual', 'galleys', 'dictionaries', 'informational', 'first_page', 'clipping', 'paper', 'textbook', 'reference_books', 'recent_issue', 'leaflet', 'promotional_materials', 'july_issue', 'catalogue', 'book', 'booklets', 'reprinting', 'back_cover', 'first_edition', 'proofs', 'handwritten', 'atlas', 'helpfully', 'copies', 'photocopy', 'small_print', 'encyclopedia', 'folder', 'notation', 'guidebook', 'small_type', 'bibliography', 'photocopies', 'printed', 'tome', 'monthly_newsletter', 'scientific_american', 'monthly_magazine', 'december_issue', 'blurb', 'pamphlet', 'almanac', 'disclaimer', 'notations', 'sunday_paper', 'march_issue', 'dust_jacket', 'may_issue', 'quarterly_newsletter', 'booklet', 'small_book', 'bible', 'title_page', 'blurbs', 'several_pages', 'free_copies', 'pamphlets', 'writing', 'reprints', 'dictionary', 'white_paper', 'june_issue', 'copy', 'glossary', 'fact_sheet', 'other_papers', 'second_edition', 'full_page', 'next_issue', 'facsimile', 'the_oxford_english_dictionary', 'encyclopedias', 'directory', 'promotional_material', 'first_issue', 'document', 'photocopied', 'journals', 'prints', 'press_release', 'catalog', 'letterhead', 'brochures']","[88, 70, 11, 27, 79]"
191,rural,"['ranch', 'road', 'southwest', 'secluded', 'scenic']","['umbria', 'early_settlers', 'distillery', 'potato_fields', 'southern_france', 'alsace', 'loire', 'northern', 'seaside', 'coastal', 'log_cabin', 'wine_country', 'hilly', 'hacienda', 'southwest_france', 'locally', 'coastal_town', 'little_village', 'southern_italy', 'ozarks', 'cotswolds', 'settler', 'southwestern', 'bucolic', 'lakeside', 'central_france', 'andalusia', 'first_settlers', 'napa_valley', 'southern', 'chateau', 'labrador', 'commune', 'western', 'the_rhone_valley', 'trading_post', 'manor', 'vineyard', 'calabria', 'hilltop', 'farming_community', 'outpost', '000year', 'rural', 'orange_groves', 'sonoma_county', 'veracruz', 'farmhouse', 'homestead', 'cornwall', 'lombardy', 'bolivar', 'the_loire_valley', 'northern_england', 'galicia', 'beaune', 'yorkshire', 'alaskan', 'oaxaca', 'small_village', 'central_italy', 'fishing_village', 'plantation', 'tiny_village', 'eastern', 'northern_italy', 'tuscany', '1']","[61, 25, 17, 26, 11]"
192,positive_emotion,"['gratitude', 'hope', 'honest', 'enthusiasm', 'loyalty']","['euphoria', 'unhappiness', 'impatience', 'trepidation', 'elated', 'puzzlement', 'pessimism', 'cautious_optimism', 'jubilation', 'gratitude', 'optimism', 'mixed_feelings', 'apprehension', 'positive_emotion', 'disappointment', 'amazement', 'good_fortune', 'pleased', 'regret', 'relieved', 'happy', 'thankful', 'glad', 'good_feelings', 'elation', 'excitement', 'nervousness', 'mixed_emotions', 'satisfaction', 'joy', 'hopeful', 'dismay', 'enthusiasm', 'skepticism', 'ecstatic', 'excited', 'disappointed', 'grateful', 'great_relief', 'astonishment', 'overjoyed', 'feeling', 'surprise', 'thrilled', 'glimmer', 'delighted', 'good_feeling', 'euphoric', 'exhilaration', 'incredulity', 'awe']","[44, 60, 67, 4, 72]"
193,musical,"['musical', 'rendition', 'songwriting', 'tenor', 'hymn']","['waltz', 'harp', 'concerto', 'ellington', 'dance_music', 'thelonious_monk', 'pianist', 'clarinet', 'electric_guitar', 'quartet', 'bass_lines', 'melodies', 'synthesizer', 'melody', 'vocals', 'harmonies', 'singing', 'trombone', 'ensemble', 'guitarist', 'piccolo', 'tunes', 'mandolin', 'free_improvisation', 'klezmer', 'vibraphone', 'ballet', 'guitar', 'saxophone', 'tenor_saxophone', 'bebop', 'other_musicians', 'liszt', 'big_band', 'piano', 'coltrane', 'improvisations', 'horn_section', 'bassoon', 'bassist', 'songwriting', 'trumpeter', 'oboe', 'saxophonists', 'drumming', 'charlie_parker', 'music', 'cello', 'ballads', 'solos', 'saxophones', 'musical', 'improviser', 'quintet', 'percussion', 'duets', 'mr_zorn', 'mingus', 'guitarists', 'harpsichord', 'keyboardist', 'musically', 'viola', 'tango', 'flute', 'duet', 'mr_faddis', 'trumpet', 'mr_ndour', 'bop', 'solo', 'sextet', 'double_bass', 'tuba', 'ragtime', 'few_songs', 'violins', 'trombonist', 'improvising', 'mr_marsalis', 'alto_saxophone', 'accompanist', 'improvisation', 'own_music', 'free_jazz', 'lute', 'harmonium', 'saxophonist', 'percussionists', 'vocalists', 'compositions', 'string_quartet', 'alto_saxophonist', 'flamenco', 'banjo', 'tenor_saxophonist', 'own_compositions', 'ornette_coleman', 'violin', 'waltzes', 'mr_osby', 'virtuoso', 'acoustic_guitar', 'septet', 'rhythm_section', 'fiddle', 'marimba', 'drummer', 'sitar', 'accordion', 'percussionist', 'soprano_saxophone', 'harmonica']","[0, 37, 13, 78, 59]"
