,categories,seedwords,words
124,fire,"['warmth', 'sizzle', 'fire', 'overheated', 'heat']","['sizzled', 'flames', 'skin', 'summer_sun', 'flare', 'scorching_heat', 'cold', 'cold_air', 'warmth', 'frost', 'feel', 'overheated', 'dampness', 'warm_glow', 'cold_feeling', 'crackling', 'raging_fire', 'warm_air', 'tide', 'burn', 'slight_chill', 'coals', 'embers', 'small_flame', 'small_fire', 'coolness', 'heat', 'cold_ice', 'surface', 'body_warmth', 'warmness', 'flame', 'body', 'hot_air', 'whole_body', 'electricity', 'glow', 'icy_cold', 'humid_air', 'strange_sensation', 'blazing_fire', 'familiar_feeling', 'sizzle', 'warm_heat', 'warm', 'darkness', 'steam', 'burning', 'fire', 'scorching', 'furnace', 'igniting', 'intense_heat', 'tingling_sensation', 'ripples', 'burned', 'blue_flames', 'cooling', 'burning_fire', 'hot_sun', 'fumes', 'warm_sensation', 'sensation', 'light', 'scorched', 'coldness', 'tingling', 'body_heat', 'lava', 'ignited', 'entire_body', 'burning_sensation', 'cool_air', 'air', 'inferno', 'warm_feeling', 'moisture', 'icy_air', 'cold_skin', 'frigid_air', 'sudden_warmth', 'burning_heat', 'softness', 'night_air']"
125,tool,"['sharpen', 'gear', 'tool', 'precision', 'crate']","['wagon', 'hammer', 'ax', 'katana', 'baton', 'long_sword', 'tools', 'shield', 'rapier', 'armour', 'craft', 'blades', 'rod', 'sniper_rifle', 'tack', 'slingshot', 'casing', 'gauntlet', 'crossbow', 'pistol', 'spears', 'weaponry', 'catapult', 'mace', 'tool', 'harness', 'explosives', 'short_sword', 'equipment', 'wire', 'shovel', 'blaster', 'deftly', 'skillfully', 'longsword', 'boot', 'machete', 'pouch', 'rifle', 'pickaxe', 'throwing_knives', 'barrel', 'spear', 'shields', 'scabbard', 'sheath', 'assault_rifle', 'wooden_sword', 'sniper', 'wrench', 'handgun', 'axes', 'javelin', 'pistols', 'dagger', 'stakes', 'sword', 'weapon', 'crate', 'armor', 'weapons', 'belt', 'other_weapons', 'precision', 'contraption', 'sharpen', 'gear', 'saddle', 'knives', 'flint', 'axe', 'revolver', 'ammunition']"
126,phone,"['jingle', 'listen', 'phone', 'dialing', 'beeper']","['other_phone', 'home_phone', 'house_phone', 'buzz', 'earpiece', 'landline', 'mobile_phone', 'answering_machine', 'ringer', 'beeped', 'vibrates', 'dialled', 'own_phone', 'jingle', 'flip_phone', 'voice_mail', 'phone_book', 'phone_ring', 'myphone', 'ipod', 'dial_tone', 'telephone', 'speaker_phone', 'listen', 'beeper', 'phone', 'receiver', 'smartphone', 'ring_tone', 'iphone', 'ringtone', 'call', 'ring', 'ringing_phone', 'buzzed', 'mobile', 'walkie_talkie', 'beeps', 'speakerphone', 'dialed', 'vibrate', 'pager', 'dialing', 'blackberry', 'dialling', 'voicemail', 'cell_phone', 'speed_dial', 'speaker', 'ringing', 'office_phone', 'phones', 'ear_piece', 'caller_id', 'cellphone', 'dial']"
127,gain,"['greed', 'reward', 'consumer', 'nobility', 'gain']","['worship', 'free_will', 'eternal_life', 'possess', 'attained', 'integrity', 'bravery', 'penance', 'prosperity', 'consumer', 'enlightenment', 'good_deeds', 'poverty', 'knowledge', 'reward', 'nobility', 'humanity', 'brethren', 'bestow', 'greatness', 'yield', 'survival', 'desires', 'leadership', 'fulfillment', 'humility', 'mortality', 'morality', 'wealth', 'attain', 'greater_good', 'sacrifices', 'good_fortune', 'discipline', 'immunity', 'preserving', 'devotion', 'good_will', 'perseverance', 'salvation', 'justice', 'gain', 'loyalty', 'greed', 'goodwill', 'eradicate', 'unity', 'mankind', 'acquire', 'riches', 'thrive', 'restore', 'measure', 'conquer', 'virtue', 'humankind', 'sacrifice', 'equality', 'necessity', 'immortality', 'whereby', 'thereby', 'obtaining', 'rewards', 'prejudice', 'discretion', 'independence', 'obedience', 'corruption', 'obtain', 'ambition', 'prestige', 'intellect', 'redemption', 'ownership', 'profit', 'sustain', 'deception', 'preserve', 'merit']"
128,sound,"['whirring', 'amplify', 'sound', 'squeaky', 'raspy']","['throaty', 'low_rumble', 'loud_sound', 'melodious', 'rasping', 'rushing_water', 'deep_breathing', 'thudding', 'sensitive_ears', 'melodic', 'shattering_glass', 'rhythmic', 'echoes', 'snores', 'echo', 'heavy_breathing', 'soft_whisper', 'gravelly', 'footfalls', 'crackling', 'growling', 'tinkling', 'squeaky', 'voices', 'breathy', 'faint_sound', 'croak', 'cracking', 'audible', 'louis_voice', 'echoing', 'first_sound', 'pitched', 'thumping', 'horrible_sound', 'familiar_sound', 'harryu2019s_voice', 'noise', 'crackle', 'echos', 'husky', 'faint', 'thunderous', 'barking', 'scratchy', 'mothers_voice', 'banging', 'own_voice', 'buzzing', 'strange_sound', 'muted', 'squeaks', 'buzzing_sound', 'cacophony', 'purring', 'rumbles', 'sounds', 'loud_sounds', 'sweet_sound', 'muffled', 'sound', 'noises', 'last_sound', 'symphony', 'hoarse', 'amplified', 'rumbling', 'guttural', 'nasally', 'wailing', 'pounding', 'whirring', 'croaky', 'ragged_breathing', 'silent_room', 'muffled_screams', 'scratching', 'own_breathing', 'just_the_sound', 'gurgling', 'white_noise', 'own_heartbeat', 'resonate', 'thundering', 'reverberating', 'distinct', 'gruff', 'ears', 'croaking', 'muffled_sound', 'resonating', 'resonated', 'own_ears', 'high_pitch', 'reverberated', 'shrill', 'deafening', 'static', 'sounded', 'purr', 'screeches', 'soothing', 'resounded', 'quiet_room', 'echoed', 'rasp', 'hissing', 'low_hum', 'soft_sound', 'hum', 'rumble', 'rough_voice', 'only_noise', 'robotic', 'voice', 'beautiful_sound', 'raspy', 'booming', 'tapping', 'resounding', 'humming', 'ringing_sound', 'wail', 'amplify']"
129,injury,"['concussion', 'infected', 'injury', 'damaging', 'heal']","['further_damage', 'injure', 'trauma', 'antidote', 'severely', 'surgery', 'burns', 'fatally', 'fatal', 'wound', 'head_injury', 'broken_rib', 'recover', 'blood_loss', 'concussion', 'radiation', 'enough_blood', 'swelling', 'inflicted', 'few_bruises', 'infect', 'serious_injury', 'serious_injuries', 'tumour', 'internal_bleeding', 'illness', 'broken_ribs', 'cure', 'broken_arm', 'regeneration', 'bruising', 'side_effects', 'recovery', 'paralysis', 'stiches', 'broken_bones', 'few_broken_bones', 'serious_damage', 'injection', 'damaging', 'fracture', 'damage', 'scarring', 'stab_wound', 'injuries', 'broken_ankle', 'healing_process', 'disease', 'cured', 'suffering', 'wounded', 'permanent_damage', 'gunshot_wound', 'rash', 'chemo', 'suffered', 'bleeding', 'repair', 'sprain', 'damaged', 'sustained', 'sprained_ankle', 'broken_bone', 'infection', 'tumor', 'blood_transfusion', 'injury', 'serum', 'broken_leg', 'immune_system', 'few_stitches', 'healing', 'healed', 'seizures', 'wounds', 'injected', 'morphine', 'stitches', 'major_injuries', 'regenerate', 'fractured', 'medication', 'treatment', 'inject', 'minor_injuries', 'heals', 'fractures', 'injured', 'infections', 'physical_pain', 'infected', 'more_damage', 'severe', 'operation', 'brain_damage', 'memory_loss', 'head_trauma', 'antibiotics', 'poison', 'heal', 'broken_nose', 'chemotherapy']"
130,sailing,"['raft', 'pilot', 'sailing', 'fleet', 'scuba']","['rowing', 'chariot', 'pilot', 'canyon', 'cavalry', 'citadel', 'missile', 'hangar', 'rigging', 'boats', 'helicopter', 'docks', 'stern', 'squadron', 'boat', 'submarine', 'helicarrier', 'missiles', 'orbit', 'troops', 'pirate_ship', 'aboard', 'harbour', 'pilots', 'pirates', 'wharf', 'chariots', 'ships', 'marines', 'mast', 'outpost', 'warship', 'atlantic', 'oars', 'aircraft', 'port', 'shuttle', 'hull', 'harbor', 'raft', 'sails', 'rockets', 'riders', 'ferry', 'lifeboat', 'moored', 'craft', 'docked', 'main_body', 'spaceship', 'tower', 'airship', 'scuba', 'argo_ii', 'battlements', 'hovercraft', 'convoy', 'land', 'parachutes', 'mainland', 'main_deck', 'jolly_roger', 'cliffs', 'yacht', 'helicopters', 'shores', 'ship', 'chopper', 'sailors', 'warships', 'trireme', 'pods', 'sailed', 'small_boat', 'north', 'nile', 'horsemen', 'cockpit', 'rowed', 'vessel', 'mounts', 'sail', 'fishermen', 'sailing', 'fleet', 'fortress', 'flagship']"
131,rage,"['brutality', 'rampage', 'rage', 'bitterness', 'irate']","['panic', 'loathing', 'fear', 'turmoil', 'hostility', 'own_anger', 'hopelessness', 'sadness', 'conflicting_emotions', 'defiance', 'anxiousness', 'guilt', 'betrayal', 'desire', 'remorse', 'longing', 'rage', 'apprehension', 'desperation', 'uncertainty', 'more_anger', 'bloodlust', 'whole_being', 'blind_rage', 'so_much_anger', 'mortification', 'selfloathing', 'raged', 'animosity', 'blood_lust', 'conviction', 'anguish', 'other_emotions', 'brutality', 'arrogance', 'jealousy', 'anger', 'distrust', 'menace', 'jealously', 'fueled', 'elation', 'seething', 'fierceness', 'insanity', 'fury', 'wildness', 'insecurity', 'hysteria', 'apathy', 'bitterness', 'smugness', 'outrage', 'annoyance', 'torment', 'resentment', 'trepidation', 'agitation', 'helplessness', 'madness', 'frustration', 'hatred', 'pure_anger', 'determination', 'indignation', 'so_much_hatred', 'contempt', 'devastation', 'harshness', 'scorn', 'dread', 'despair', 'mistrust', 'ferocity', 'terror', 'humiliation', 'vulnerability', 'regret', 'irate', 'aggression', 'desolation', 'pride', 'possessiveness', 'deep_sadness', 'grief', 'bravado', 'unhappiness', 'abandonment', 'sorrow', 'emotions', 'malice', 'resolve', 'cruelty', 'calmness', 'vengeance', 'rampage', 'irritation', 'firestorm', 'revulsion', 'pure_rage', 'emotion']"
132,science,"['inventor', 'molecular', 'science', 'dissect', 'forensic']","['sociology', 'psychology', 'creative_writing', 'curriculum', 'transfiguration', 'science', 'only_subject', 'ap', 'art', 'economics', 'sciences', 'favorite_classes', 'favourite_subjects', 'favorite_subject', 'literature', 'journalism', 'english_literature', 'philosophy', 'calculus', 'biology', 'trigonometry', 'engineering', 'favourite_subject', 'language_arts', 'geography', 'formulas', 'molecular', 'academics', 'mythology', 'learning', 'drama', 'forensic', 'english', 'history', 'math', 'astronomy', 'photography', 'maths', 'major', 'music', 'beginners', 'periodic_table', 'inventor', 'electives', 'mathematics', 'other_subjects', 'substitute', 'chemistry', 'favourite_class', 'favorite_class', 'best_subject', 'algebra', 'favorite_subjects', 'projects', 'subjects', 'worst_subject', 'majored', 'elective', 'dissect', 'only_class', 'physics', 'geometry', 'physical_education', 'social_studies', 'world_history', 'fractions', 'anatomy', 'lessons', 'health_class', 'trig', 'arts', 'technology', 'teaching']"
133,work,"['hire', 'consultant', 'work', 'project', 'record']","['babysitting', 'education', 'deals', 'community_service', 'intern', 'fund', 'scholarships', 'government', 'work', 'enroll', 'assign', 'extra_hours', 'companies', 'other_job', 'committee', 'maternity_leave', 'professionals', 'pay', 'funding', 'personal_assistant', 'hire', 'company', 'missions', 'production', 'science_project', 'assignment', 'budget', 'big_project', 'working', 'school_board', 'law_firm', 'extra_help', 'industry', 'replacement', 'appointments', 'mechanics', 'study', 'qualifications', 'experiment', 'invest', 'more_work', 'agency', 'plus', 'school_project', 'internship', 'volunteer', 'program', 'interns', 'presentation', 'tutors', 'policy', 'client', 'resume', 'full_time', 'fundraiser', 'new_project', 'extra_credit', 'hiring', 'supervise', 'meetings', 'real_job', 'consultant', 'partner', 'work_experience', 'research', 'promoted', 'directors', 'insurance', 'volunteering', 'record', 'evaluation', 'prototype', 'first_job', 'clients', 'job', 'qualify', 'contracts', 'interview', 'project', 'extra_work', 'schooling', 'undercover', 'membership', 'works', 'modeling', 'sign', 'conference', 'first_assignment', 'tutor', 'department', 'jobs', 'operation', 'projects', 'finances', 'bosses', 'upgrade', 'requirements', 'mechanic', 'plan', 'part_time_job', 'tutoring', 'applications', 'lawyer', 'hired']"
134,appearance,"['handsome', 'plain', 'appearance', 'appealing', 'dirty']","['outrageous', 'flashy', 'intelligent', 'repulsive', 'unattractive', 'bulky', 'fit', 'regal', 'imposing', 'stylish', 'rugged', 'daring', 'pretty', 'charming', 'exotic', 'peculiar', 'overall', 'youthful', 'drab', 'looking', 'superficial', 'expressive', 'pleasing', 'admittedly', 'appealing', 'sophisticated', 'modest', 'intimidating', 'stereotypical', 'shabby', 'bland', 'scruffy', 'endearing', 'disturbing', 'unappealing', 'neat', 'edgy', 'fashionable', 'strikingly', 'alluring', 'plain', 'appearance', 'extravagant', 'natural', 'classy', 'provocative', 'remarkably', 'remarkable', 'personality', 'undeniably', 'scrawny', 'manly', 'unkempt', 'subtle', 'dashing', 'hideous', 'dirty', 'conservative', 'distracting', 'feminine', 'unnatural', 'masculine', 'desirable', 'flawless', 'magnificent', 'elegant', 'handsome', 'enchanting', 'vain', 'artistic', 'messy', 'boyish', 'captivating', 'posh', 'refined', 'stunningly', 'flattering', 'majestic', 'slutty', 'striking', 'attractive', 'tacky', 'admirable', 'unremarkable', 'flamboyant', 'glamorous', 'respectable', 'mysterious', 'colorful', 'immaculate', 'intriguing', 'gothic', 'dignified']"
135,valuable,"['money', 'valuable', 'trade', 'financially', 'upgrade']","['so_much_money', 'bills', 'deals', 'own_money', 'enough_money', 'credit_cards', 'gamble', 'earn', 'millions_of_dollars', 'fund', 'budget', 'supply', 'saving', 'wages', 'savings', 'earnings', 'connections', 'little_money', 'purchase', 'provide', 'funds', 'pocket_money', 'value', 'acquire', 'donating', 'riches', 'donated', 'buy', 'currency', 'bank_accounts', 'goods', 'life_savings', 'bank_account', 'luxuries', 'stocks', 'college_fund', 'money', 'sell', 'that_much_money', 'resources', 'trade', 'black_market', 'discount', 'costs', 'as_much_money', 'trust_fund', 'valuable', 'expenses', 'good_money', 'cash', 'how_much_money', 'donate', 'upgrade', 'income', 'sold', 'profit', 'cost', 'charity', 'pay', 'financially', 'invest', 'insurance', 'paychecks', 'selling', 'much_money', 'donations', 'price', 'trading', 'tax', 'fortune', 'inheritance', 'taxes', 'extra_money', 'more_money', 'allowance', 'afford']"
136,warmth,"['overheat', 'temperature', 'warmth', 'boil', 'sizzle']","['body_heat', 'thawing', 'skin', 'entire_body', 'burning_feeling', 'body_temperature', 'steaming_water', 'scorching_heat', 'sizzle', 'cold', 'liquid', 'warm_heat', 'warm', 'cold_air', 'warmth', 'steam', 'cold_water', 'burning', 'warm_water', 'salt_water', 'scalding', 'burning_sensation', 'cool_air', 'humidity', 'boiling', 'coolness', 'heat', 'numbness', 'coldness', 'boil', 'warm_feeling', 'moisture', 'steamy_water', 'scorching', 'furnace', 'temperature', 'dampness', 'icy_air', 'warmness', 'cold_skin', 'body', 'whole_body', 'cold_feeling', 'intense_heat', 'icy_cold', 'humid_air', 'overheat', 'cold_temperature', 'strange_sensation', 'ripples', 'cool_water', 'hot_water', 'lukewarm', 'cooling', 'warm_air', 'burning_heat', 'water', 'familiar_feeling', 'blistering', 'sensation', 'burn', 'slight_chill', 'heating', 'tingling']"
137,youth,"['child', 'baby', 'youth', 'fun', 'toddler']","['teenager', 'grandchild', 'youth', 'daughter', 'infant', 'small_child', 'three_year_old', 'family', 'babies', 'always', 'new_baby', 'little_child', 'little_boy', 'four_year_old', 'baby', 'toddler', 'sister', 'baby_boy', 'wife', 'little_girl', 'grandchildren', 'child', 'six_year_old', 'baby_girl', 'mother', 'father', 'newborn', 'own', 'only_daughter', 'grown_man', 'kid', 'girl', 'husband', 'young', 'princess', 'little_children', 'fun', 'kids', 'children', 'life', 'young_child', 'woman']"
138,sadness,"['bitterness', 'tortured', 'sadness', 'guilt', 'endure']","['endure', 'loathing', 'fear', 'turmoil', 'loss', 'hostility', 'hopelessness', 'sadness', 'conflicting_emotions', 'only_pain', 'so_many_emotions', 'anxiousness', 'guilt', 'heartbreak', 'same_pain', 'familiarity', 'indifference', 'betrayal', 'desire', 'torture', 'misery', 'twinge', 'anxiety', 'endured', 'remorse', 'emptiness', 'innocence', 'sympathy', 'longing', 'betraying', 'rage', 'tormented', 'denial', 'certainty', 'apprehension', 'desperation', 'uncertainty', 'bloodlust', 'whole_being', 'disappointment', 'melancholy', 'loneliness', 'so_much_anger', 'selfloathing', 'own_fear', 'restlessness', 'tortured', 'depression', 'paranoia', 'animosity', 'negativity', 'blood_lust', 'conviction', 'anguish', 'agony', 'emotional_pain', 'betrayed', 'hunger', 'other_emotions', 'cowardice', 'brutality', 'uneasiness', 'jealousy', 'mixed_emotions', 'conscience', 'anger', 'horrors', 'suffering', 'distrust', 'jealously', 'selfhatred', 'pain', 'fatigue', 'elation', 'yearning', 'little_hope', 'angst', 'pity', 'greed', 'heartache', 'void', 'insanity', 'fury', 'nostalgia', 'overcome', 'overcame', 'insecurity', 'saddness', 'weakness', 'hysteria', 'such_pain', 'apathy', 'bitterness', 'feeling', 'isolation', 'selfishness', 'torment', 'burdened', 'resentment', 'trepidation', 'overwhelming_feeling', 'empathy', 'own_pain', 'numbness', 'helplessness', 'madness', 'fears', 'hatred', 'homesickness', 'happiness', 'so_much_pain', 'determination', 'injustice', 'contempt', 'devastation', 'dread', 'compassion', 'despair', 'mistrust', 'terror', 'hurt', 'humiliation', 'selfpity', 'vulnerability', 'heart_break', 'regret', 'weariness', 'carelessness', 'aggression', 'rejection', 'sickness', 'hardship', 'desolation', 'pride', 'tenderness', 'deep_sadness', 'grief', 'unhappiness', 'abandonment', 'so_much_fear', 'overcoming', 'bravado', 'unease', 'sorrow', 'emotions', 'malice', 'lonliness', 'deep_sense', 'physical_pain', 'cruelty', 'calmness', 'vengeance', 'blindness', 'so_much_sadness', 'remembrance', 'ignorance', 'yet', 'revulsion', 'sickened', 'emotion']"
139,fun,"['join', 'silly', 'fun', 'bet', 'cinema']","['girls', 'anyways', 'tonight', 'now', 'more_fun', 'because', 'anyway', 'actually', 'today', 'friends', 'guess', 'cinema', 'well', 'sure', 'yeah', 'agree', 'good_time', 'date', 'suppose', 'bet', 'ditch', 'invite', 'join', 'like', 'mean', 'fun_time', 'maybe', 'plus', 'bowling', 'fun', 'silly', 'guys', 'great']"
