,categories,seedwords,words
29,leisure,"['dessert', 'leisure', 'recreation']","['leisure', 'shopping', 'fine_dining', 'snorkeling', 'eating', 'cappuccino', 'massages', 'refreshment', 'great_outdoors', 'fine_restaurants', 'ice_cream', 'recreation', 'good_meal', 'meals', 'special_occasion', 'snack', 'boating', 'many_restaurants', 'good_food', 'good_restaurant', 'pastries', 'mexican_food', 'gardening', 'cooking', 'home_cooking', 'sightseeing', 'salads', 'few_restaurants', 'fine_food', 'hiking', 'biking', 'italian_food', 'socializing', 'moderate_prices', 'amenities', 'fast_food', 'dessert', 'meal', 'outdoor_activities', 'picnics', 'snacks', 'good_restaurants', 'afternoon_tea', 'spa', 'camping', 'pampering', 'sushi', 'water_sports', 'creature_comforts']"
30,suffering,"['mercy', 'suffering', 'mourn']","['mercy', 'esteemed_colleague', 'grieving', 'true_friend', 'dear_friend', 'beloved_father', 'mourn', 'grieves', 'profound_sense', 'saddened', 'cherished_friend', 'sudden_loss', 'tragic_loss', 'mourns', 'great_loss', 'mourning', 'untimely_passing', 'tragic_death', 'untimely_death', 'deep_sadness', 'sorrow', 'deep_sense', 'great_sorrow', 'comforted', 'sudden_passing', 'suffering', 'dying', 'beloved_friend', 'beloved_mother', 'mourned', 'untimely', 'grieved', 'personal_loss', 'grieve']"
31,royalty,"['nation', 'royalty', 'wealthy']","['rich', 'wealth', 'millionaires', 'wealthy_people', 'wealthiest', 'elite', 'welltodo', 'affluent', 'working_class', 'great_wealth', 'tycoons', 'big_business', 'wealthy_families', 'royalty', 'largess', 'middle_class', 'country', 'billionaires', 'wealthy', 'small_farmers', 'america', 'nation']"
32,wealthy,"['valuable', 'wealthy', 'buyer']","['lender', 'seller', 'investor', 'buyers', 'lucrative', 'purchaser', 'valuable', 'wealthy', 'buyer', 'attractive', 'asset']"
33,tourism,"['historic', 'tourism', 'recreation']","['revitalization', 'landscaping', 'park_system', 'wildlife', 'tourist_destination', 'commercial_development', 'national_parks', 'coastal', 'waterfront', 'recreation', 'historic_buildings', 'the_hudson_valley', 'national_park', 'boating', 'economic_development', 'green_space', 'downtowns', 'adirondacks', 'cultural', 'surrounding_area', 'conservation', 'historic_sites', 'sprawl', 'historic', 'tourism', 'riverfront', 'urban_development', 'public_parks', 'historic_preservation', 'open_spaces', 'catskills', 'industrial_development', 'seaport', 'natural_beauty', 'parkland', 'cultural_activities', 'farming', 'residential_development', 'tourist_attraction', 'southeastern_connecticut', 'preserve', 'parks', 'preservation', 'new_development', 'recreational', 'transportation', 'transportation_systems', 'light_industry', 'tourist_attractions', 'open_land']"
34,furniture,"['fireplace', 'furniture', 'wooden']","['formal_dining_room', 'sconces', 'fireplaces', 'jacuzzi', 'fireplace', 'wicker', 'furniture', 'countertops', 'high_ceilings', 'cabinetry', 'mantel', 'chintz', 'teak', 'carpeting', 'chandeliers', 'skylights', 'ironwork', 'brick_walls', 'sitting_room', 'stone_fireplace', 'sofas', 'draperies', 'patio', 'wood', 'armchairs', 'stucco', 'marble_floors', 'mahogany', 'foyer', 'drapes', 'master_bedroom', 'paneling', 'wooden', 'chandelier', 'armoire', 'sideboard', 'lamps', 'bookcases', 'interior_walls', 'wood_paneling', 'wood_floors', 'marble', 'living_area', 'hardwood_floors', 'paneled', 'rugs', 'mantels', 'alcove', 'upholstery', 'upholstered', 'oriental_rugs', 'family_room', 'dining_area', 'skylight']"
35,school,"['geology', 'school', 'primary']","['curriculum', 'middle_school', 'special_education', 'district', 'mathematics', 'schools', 'university', 'social_studies', 'college', 'public_schools', 'community_college', 'education', 'most_students', 'school_district', 'class', 'many_students', 'minority_students', 'biology', 'teacher', 'public_school', 'geology', 'classes', 'student', 'students', 'elementary_school', 'classroom', 'scholarship', 'primary', 'liberal_arts', 'school', 'teaching']"
36,magic,"['mythical', 'magic', 'ancient']","['marvels', 'eternal', 'eccentricity', 'natural_world', 'miniature', 'exoticism', 'greek_mythology', 'medieval', 'roman', 'mayan', 'prehistoric', 'divine', 'quintessence', 'ancient', 'deity', 'magic', 'splendor', 'ancient_rome', 'mythical', 'beauties', 'mythological', 'god', 'elemental', 'magnificence', 'kitsch', 'mortals', 'lore', 'goddess', 'mythic', 'magical', 'distant_past', 'enchantment', 'supernatural', 'mysticism', 'fairies', 'antiquity', 'ancients', 'mystical', 'ancient_egypt', 'celestial', 'ancient_greece', 'ancient_world', 'alchemy', 'popular_imagination', 'gods', 'ancient_greeks', 'primordial', 'mythology', 'ancient_times', 'the_middle_ages', 'cosmic', 'iconography', 'motif', 'old_world', 'deities', 'cosmos']"
37,beach,"['ashore', 'beach', 'surf']","['waterfall', 'waders', 'dock', 'creek', 'lake_michigan', 'cove', 'riverbank', 'pond', 'upstream', 'ashore', 'river_bank', 'marsh', 'sunbathers', 'canyon', 'ocean', 'campsite', 'seagulls', 'palm_trees', 'open_water', 'surfers', 'canoes', 'woods', 'jetty', 'slopes', 'kayaks', 'dune', 'seashore', 'sunset', 'lake', 'rapids', 'pier', 'sandy_beach', 'river', 'sledding', 'hiking', 'surf', 'coves', 'cliffs', 'gorge', 'gulls', 'beach', 'dirt_roads', 'canoe', 'inlet', 'bathers', 'treetops', 'hills', 'kayakers', 'paddled', 'rowboat', 'boardwalk', 'stilts', 'dirt_road', 'brook', 'low_tide', 'paddling', 'the_jersey_shore', 'shallow_water', 'beaches', 'hammock', 'sunbathing', 'small_boat', 'swim', 'ferris_wheel', 'shore', 'ski_slopes', 'jersey_shore', 'shallows', 'beachgoers', 'motorboat', 'reef', 'country_roads', 'paddle', 'breeze', 'kayak', 'meadow', 'lagoon', 'open_fields', 'afternoon_sun', 'gondola', 'campground', 'dunes']"
38,journalism,"['report', 'journalism', 'journalist']","['the_times_of_london', 'report', 'correspondent', 'the_los_angeles_times', 'newsweek', 'the_atlantic_monthly', 'the_new_republic', 'the_new_york_times_book_review', 'the_chicago_tribune', 'editorial_page', 'mr_hersh', 'pentagon_papers', 'the_economist', 'editorials', 'times', 'ogonyok', 'critic', 'weekly_magazine', 'the_daily_telegraph', 'the_new_york_review_of_books', 'commentary', 'the_new_york_times', 'articles', 'observer', 'commentator', 'british_newspaper', 'oped_article', 'editor', 'plagiarism', 'the_washington_times', 'writer', 'historian', 'journalism', 'the_christian_science_monitor', 'the_times', 'recent_article', 'mr_woodward', 'the_washington_post', 'time_magazine', 'us_news__world_report', 'the_independent', 'daily_newspaper', 'moscow_news', 'soviet_press', 'the_miami_herald', 'investigative_reporting', 'the_wall_street_journal', 'weekly_newspaper', 'the_new_yorker', 'the_sunday_times_of_london', 'other_journalists', 'washington_bureau', 'le_monde', 'sociologist', 'journal', 'former_editor', 'washington_post', 'the_philadelphia_inquirer', 'newspaper', 'magazine', 'recent_editorial', 'foreign_correspondent', 'mr_ambrose', 'the_irish_times', 'reporter', 'several_articles', 'guardian', 'the_nation', 'columnist', 'journalist', 'the_boston_globe']"
39,morning,"['awaken', 'morning', 'showering']","['late_afternoon', 'waking', 'next_morning', 'morning', 'daybreak', 'awake', 'showering', 'early_morning', 'mornings', 'few_minutes', 'late_at_night', 'awakened', 'the_next_morning', 'woke', 'each_morning', 'shivering', 'one_morning', 'afternoon', 'awaken', 'the_night', 'a_few_hours', 'nap', '4_am', 'night', '3_am', 'bedtime', 'dusk', 'awoke', 'all_day', 'sunrise', 'sunday_morning', 'dozing', 'early_evening', 'sweating', 'midafternoon', 'dawn', 'long_day']"
40,banking,"['heist', 'banking', 'employee']","['brokerage_house', 'banking', 'employee', 'investment_firm', 'insurance', 'employer', 'bank_of_america', 'accounting', 'aon', 'citibank', 'stockbroker', 'firm', 'kpmg', 'investment_banking_firm', 'pricewaterhousecoopers', 'investment', 'consulting_firm', 'ernst__young', 'investment_company', 'brokerage', 'banker', 'financial_institution', 'reinsurance', 'raider', 'investment_banking', 'grant_thornton', 'accounting_firm', 'underwriter', 'investment_bank', 'american_international_group', 'goldman_sachs', 'brokerage_firm', 'the_bank_of_new_york', 'deloitte__touche', '_peabody__company', 'creditor', 'portfolio_manager', 'credit_suisse_first_boston', 'investment_adviser', 'heist', 'wall_street_firm', 'insurance_business', 'securities_firm', 'kidder', 'insurer', 'investment_banker', 'bear_stearns', 'kroll', 'bank', 'securities_business', 'business', 'commercial_bank', 'arthur_andersen__company', 'private_banking', 'financial_adviser', 'andersen_consulting', 'the_american_international_group', 'bdo_seidman', 'investor', 'auditor', 'telecommunications', 'marsh__mclennan', 'regulator', 'j_p_morgan_chase', 'kroll_associates', 'financial_services_company', 'corporate', 'bankers_trust', 'wall_street', 'financial', 'accountant', 'risk_management', 'price_waterhouse']"
41,social_media,"['interaction', 'forum', 'messaging']","['seminars', 'conferences', 'discourse', 'different_approaches', 'orientation', 'full_range', 'different_levels', 'perspectives', 'broad_spectrum', 'whole_range', 'blogs', 'seminar', 'interactions', 'interactivity', 'personal_contact', 'human_interaction', 'messaging', 'discussion_groups', 'giveandtake', 'current_events', 'interaction', 'presentations', 'different_aspects', 'different_perspectives', 'forums', 'communication', 'social_media', 'discussion', 'social_interaction', 'broad_range', 'public_issues', 'networking', 'forum', 'cultural_diversity', 'wide_array', 'instant_messaging', 'viewpoints']"
42,exercise,"['paddle', 'exercise', 'maneuver']","['exercise', 'twisting', 'paddle', 'pedaling', 'thread', 'swivel', 'pedals', 'aperture', 'wriggle', 'wiggle', 'treadmill', 'stretching', 'glide', 'maneuver', 'obstructions', 'grip', 'obstacle_course']"
43,night,"['oblivion', 'night', 'sleep']","['next_morning', 'morning', 'one_night', 'sleepless', 'home', 'cot', 'half_an_hour', 'slept', 'awake', 'mornings', 'few_minutes', 'late_at_night', 'cold', 'nights', 'the_next_morning', 'shivering', 'day', 'the_night', 'a_few_hours', 'nap', '4_am', 'hotel_room', 'oblivion', 'night', '3_am', 'bedtime', 'dusk', 'bed', 'few_moments', 'asleep', 'few_hours', 'all_day', 'sleep', 'daze', 'every_night', 'all_night', 'shower', 'bathe', 'dark', 'sleeping', 'the_wee_hours']"
44,kill,"['peril', 'kill', 'victim']","['batterer', 'kill', 'pregnant_woman', 'senseless', 'tormentors', 'rape', 'enemy', 'intruder', 'abuser', 'predator', 'cruelty', 'innocent_people', 'innocent_victim', 'humiliate', 'assault', 'torture', 'innocent_civilians', 'retribution', 'maliciously', 'innocent', 'injure', 'unwittingly', 'terrorist', 'arrest', 'entrapment', 'murderers', 'apprehend', 'wrong_man', 'ruse', 'murder', 'rapists', 'murderer', 'unknowingly', 'trap', 'assailant', 'perpetrators', 'mortal_danger', 'perpetrator', 'attackers', 'prey', 'killer', 'destroy', 'maim', 'mistaken_identity', 'peril', 'accomplice', 'madman', 'abduct', 'revenge', 'criminal', 'mass_murder', 'recklessly', 'killers', 'rob', 'innocent_bystanders', 'strangle', 'victim', 'rapist', 'physical_harm', 'innocent_victims', 'bullies', 'victims', 'selfdefense', 'innocents', 'mugger', 'vengeance', 'insanity', 'innocent_man', 'pedophile', 'callously', 'attacker', 'kidnap', 'accomplices', 'terrorize', 'assailants']"
45,blue_collar_job,"['waitress', 'worker', 'bartender']","['receptionist', 'janitor', 'blue_collar_job', 'laborer', 'worker', 'mechanic', 'plumber', 'cashier', 'bookkeeper', 'clerk', 'barber', 'deliveryman', 'waitress', 'electrician', 'coworker', 'waiter', 'bartender', 'handyman', 'porter', 'cabdriver', 'hairdresser', 'housekeeper', 'roofer', 'busboy']"
46,art,"['sketch', 'art', 'artistically']","['selfportrait', 'early_work', 'van_gogh', 'performance_art', 'collage', 'picasso', 'pop_art', 'johns', 'mondrian', 'rodin', 'japanese_art', 'abstract_paintings', 'abstract_art', 'calligraphy', 'magritte', 'arbus', 'bearden', 'leonardo', 'cezanne', 'outsider_art', 'drawing', 'imagery', 'collages', 'mr_hockney', 'hopper', 'abstract_expressionism', 'surrealism', 'found_objects', 'drawings', 'sargent', 'malevich', 'conceptual', 'selfportraits', 'minimalism', 'warhol', 'everyday_objects', 'surrealist', 'hogarth', 'sketches', 'stieglitz', 'artistically', 'painting', 'artwork', 'goya', 'mr_johns', 'visual_art', 'rembrandt', 'marcel_duchamp', 'duchamp', 'sculpture', 'own_work', 'fine_art', 'abstract_painting', 'manet', 'seurat', 'photojournalism', 'surrealists', 'balthus', 'dali', 'sketch', 'jackson_pollock', 'mr_rauschenberg', 'caravaggio', 'eakins', 'abstraction', 'pollock', 'african_art', 'western_art', 'giacometti', 'artist', 'art', 'noguchi', 'cubism', 'rothko', 'subject_matter', 'human_figure', 'vermeer', 'other_art', 'man_ray', 'old_masters', 'own_art', 'painter', 'modern_art', 'folk_art', 'portraiture', 'etching', 'mapplethorpe']"
47,ridicule,"['joke', 'ridicule', 'foolishness']","['jokes', 'epithet', 'prurience', 'smirk', 'malice', 'pomposity', 'ridicule', 'cliche', 'negativism', 'hyperbole', 'nastiness', 'defensiveness', 'smugness', 'laughs', 'naivete', 'condescending', 'sentimentality', 'chutzpah', 'hypocrisy', 'paranoia', 'insinuation', 'craziness', 'joke', 'gratuitously', 'vanity', 'idiocy', 'scorn', 'derision', 'pity', 'sarcasm', 'mischief', 'bad_manners', 'insulting', 'political_correctness', 'laziness', 'foolishness', 'pettiness', 'childish', 'awkwardness', 'rudeness', 'gallows_humor', 'misogyny', 'absurdity', 'platitudes', 'silliness', 'whining', 'disdain', 'gag', 'hubris', 'posturing', 'quip', 'scolding', 'teasing', 'selfloathing', 'sensationalism', 'mocking', 'selfpity', 'politeness', 'flattery', 'cynicism', 'shameless', 'invective', 'bravado', 'caricature', 'lunacy', 'moral_outrage', 'selfrighteousness', 'timidity', 'meanness', 'cowardice', 'arrogance', 'bluster', 'snobbery', 'demagoguery', 'bad_taste', 'irony', 'indignation', 'stupidity', 'rant', 'vulgarity', 'slights', 'condescension', 'mockery']"
48,play,"['wrestling', 'play', 'scrimmage']","['mantoman', 'football', 'chrebet', 'free_safety', 'mcnabb', 'midfield', 'play', 'dribble', 'point_guards', 'vick', 'low_post', 'kicks', 'blitzing', 'curtis_martin', 'pass_rush', 'fullback', 'running_backs', 'offensive_line', 'game', 'tight_ends', 'zone_defense', 'offensive_lineman', 'downfield', 'huddle', 'emmitt_smith', 'big_game', 'blitz', 'linemen', 'defensive_linemen', 'wide_receivers', 'tight_end', 'favre', 'timeouts', 'shockey', 'playing', 'blitzes', 'strahan', 'defensive_line', 'hostetler', 'dayne', 'offensive_linemen', 'wrestling', 'cornerbacks', 'jeff_hostetler', 'linebackers', 'sehorn', 'kickers', 'punt', 'sideline', 'wayne_chrebet', 'kerry_collins', 'big_plays', 'toomer', 'running_game', 'faulk', 'wide_receiver', 'first_unit', 'elway', 'backfield', 'scrimmage', 'quarterbacks', 'flutie', 'manning', 'defensive_backs', 'eagles', 'michael_strahan', 'special_teams', 'big_men', 'defensive_players', 'offensive_players', 'defensive_end', 'lawrence_taylor', 'safeties', 'passing_game', 'woodson', 'entire_game', 'armstead']"
49,computer,"['printout', 'computer', 'download']","['email', 'download', 'computer_users', 'type', 'floppy_disk', 'computers', 'instant_messages', 'word_processor', 'digital_photos', 'stylus', 'software', 'mp3_files', 'pc', 'computer_code', 'mp3_player', 'digital_images', 'other_computers', 'new_computer', 'palmtop', 'wirelessly', 'cdrom', 'internet_service_provider', 'computer_program', 'desktop_computer', 'scanner', 'phone_line', 'vcr', 'pager', 'computer_user', 'browser', 'macintosh', 'digital_form', 'audio', 'cdrom_drive', 'spreadsheet', 'audio_files', 'downloading', 'music_files', 'home_computer', 'word_processing', 'electronic_mail', 'search_engines', 'ram', 'diskettes', 'cable_modem', 'computer_screen', 'diskette', 'computer_network', 'modems', 'software_programs', 'fax_machine', 'printout', 'mp3', 'desktop', 'bluetooth', 'passwords', 'upload', 'analog', 'users', 'web_pages', 'ipod', 'hard_drive', 'address_book', 'internet_connection', 'the_world_wide_web', 'printer', 'disk_drive', 'computer_data', 'search_engine', 'typing', 'new_software', 'program', 'digital_camera', 'camcorder', 'mobile_phone', 'instant_messaging', 'portable_computer', 'hard_disk', 'laptop', 'web_browser', 'modem', 'scanners', 'calculator', 'web_page', 'user', 'laser_printer', 'special_software', 'software_program', 'hard_drives', 'personal_computer', 'laptop_computer', 'digital_photographs', 'home_computers', 'downloaded', 'spreadsheets', 'electronically', 'password', 'computer', 'computer_mouse', 'digital', 'central_computer', 'floppy_disks', 'laptops']"
50,college,"['library', 'college', 'graduating']","['majored', '11th_grade', 'high_school', 'trade_school', 'city_college', 'student_center', 'associate_degree', '10th_grade', 'college', 'ged', 'graduate_degree', 'nursing_school', 'night_classes', 'bronx_science', 'first_semester', 'other_colleges', 'undergraduates', 'prep_school', 'alma_mater', 'undergraduate_degree', 'nyu', 'private_school', 'film_school', 'fifth_grade', 'majoring', 'full_scholarship', 'seminary', 'summer_job', 'college_courses', 'degree_program', 'swarthmore', 'social_work', 'freshman_year', 'middle_school', 'semester', 'graduate_students', 'high_school_equivalency_diploma', 'dental_school', 'williams_college', 'engineering_school', 'formal_education', 'same_school', 'secondary_school', 'public_school', 'yale', 'business_degree', 'graduate_school', 'night_school', 'local_college', 'sarah_lawrence', 'columbia_college', 'howard_university', 'graduate_work', 'diploma', 'few_students', 'regular_classes', 'senior_year', 'fouryear_college', 'school', 'library', 'first_grade', 'grade_school', 'medical_school', 'advanced_degree', 'mba_program', 'nursery_school', 'law_school', 'internships', 'graduation', 'graduate_studies', 'graduating', 'university', 'summer_program', 'junior_college', 'wesleyan', 'syracuse_university', 'internship', 'barnard', 'vocational_school', 'ninth_grade', 'brearley', 'course_work', 'eighth_grade', 'graduates', 'sophomore_year', 'stuyvesant', 'scholarship', 'graduate', 'liberal_arts', 'graduate_program', 'coeducational', 'undergraduate', 'enrolled', 'brown_university', 'admissions_office', 'other_schools', 'preschool', 'community_college', 'vassar', 'enrolling', 'junior_high_school', 'teaching_job', 'business_school', 'college_degree', 'public_high_school', 'sixth_grade', 'seventh_grade', 'high_school_diploma', 'art_school', 'business_administration', 'junior_year']"
